timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temperature,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soc_percent,label,batt_voltage_ma_10
2026-04-18 12:14:00,NORMAL,18.13,2.91,14.43,0.93,30.68,65741.2,52.76,1.98,0.0443,100.0,0,14.44
2026-04-18 12:15:00,NORMAL,18.06,2.71,14.42,0.61,31.89,65347.8,48.94,2.1,0.0415,100.0,0,14.44
2026-04-18 12:16:00,NORMAL,17.75,2.73,14.45,0.59,30.91,64969.3,48.46,2.14,0.042,100.0,0,14.45
2026-04-18 12:17:00,NORMAL,17.16,2.71,14.43,0.94,30.49,64456.1,46.5,1.77,0.042,100.0,0,14.45
2026-04-18 12:18:00,NORMAL,17.59,2.86,14.44,0.68,31.08,64076.8,50.31,2.18,0.0446,100.0,0,14.44
2026-04-18 12:19:00,NORMAL,18.02,2.71,14.43,0.92,30.83,63555.0,48.83,1.79,0.0426,100.0,0,14.44
2026-04-18 12:20:00,NORMAL,17.75,1.02,14.43,0.71,30.33,24592.0,18.11,0.31,0.0415,100.0,0,14.44
2026-04-18 12:21:00,NORMAL,17.37,2.72,14.44,0.79,31.04,62767.1,47.25,1.93,0.0433,100.0,0,14.43
2026-04-18 12:22:00,NORMAL,18.42,2.68,14.44,0.6,30.41,62325.8,49.37,2.08,0.043,100.0,0,14.43
2026-04-18 12:23:00,NORMAL,18.47,2.58,14.43,0.96,30.82,61996.3,47.65,1.62,0.0416,100.0,0,14.43
2026-04-18 12:24:00,NORMAL,17.67,2.76,14.41,0.63,31.08,61509.0,48.77,2.13,0.0449,100.0,0,14.43
2026-04-18 12:25:00,NORMAL,17.44,2.62,14.4,0.51,31.48,61074.1,45.69,2.11,0.0429,100.0,0,14.43
2026-04-18 12:26:00,NORMAL,17.79,2.67,14.4,0.51,31.05,60638.5,47.5,2.16,0.044,100.0,0,14.42
2026-04-18 12:27:00,NORMAL,17.19,2.5,14.4,0.72,30.67,60157.8,42.98,1.78,0.0416,100.0,0,14.42
2026-04-18 12:28:00,NORMAL,19.14,2.5,14.37,0.84,30.61,59875.1,47.85,1.66,0.0418,99.23,0,14.42
2026-04-18 12:29:00,NORMAL,17.91,2.67,14.38,0.93,30.62,59224.1,47.82,1.74,0.0451,99.49,0,14.41
2026-04-18 12:30:00,NORMAL,17.26,2.37,14.4,0.97,30.92,58864.8,40.91,1.4,0.0403,100.0,0,14.41
2026-04-18 12:31:00,NORMAL,17.74,2.37,14.4,0.7,31.42,58411.9,42.04,1.67,0.0406,100.0,0,14.4
2026-04-18 12:32:00,NORMAL,17.83,2.52,14.4,0.99,31.08,58038.7,44.93,1.53,0.0434,100.0,0,14.4
2026-04-18 12:33:00,NORMAL,17.94,2.48,14.38,0.94,30.07,57562.5,44.49,1.54,0.0431,99.49,0,14.39
2026-04-18 12:34:00,NORMAL,17.32,2.5,14.36,0.74,30.53,57175.6,43.3,1.76,0.0437,98.97,0,14.39
2026-04-18 12:35:00,NORMAL,18.45,2.55,14.36,0.98,29.83,56624.2,47.05,1.57,0.045,98.97,0,14.38
2026-04-18 12:36:00,NORMAL,18.74,2.47,14.33,1.0,30.53,56202.0,46.29,1.47,0.0439,98.21,0,14.38
2026-04-18 12:37:00,NORMAL,17.83,2.52,14.37,0.64,30.85,55759.7,44.93,1.88,0.0452,99.23,0,14.38
2026-04-18 12:38:00,NORMAL,18.52,2.36,14.39,0.77,30.13,55352.4,43.71,1.59,0.0426,99.74,0,14.38
2026-04-18 12:39:00,NORMAL,18.33,2.47,14.41,0.51,31.43,54904.4,45.28,1.96,0.045,100.0,0,14.38
2026-04-18 12:40:00,NORMAL,17.4,2.27,14.4,0.82,30.25,54354.7,39.5,1.45,0.0418,100.0,0,14.38
2026-04-18 12:41:00,NORMAL,18.22,2.33,14.42,0.62,30.95,53971.6,42.45,1.71,0.0432,100.0,0,14.38
2026-04-18 12:42:00,NORMAL,17.59,2.13,14.46,0.62,30.66,53546.2,37.47,1.51,0.0398,100.0,0,14.39
2026-04-18 12:43:00,NORMAL,18.1,2.06,14.48,0.62,30.87,53199.0,37.29,1.44,0.0387,100.0,0,14.4
2026-04-18 12:44:00,NORMAL,17.14,1.55,14.49,0.98,30.41,34942.3,26.57,0.57,0.0444,100.0,0,14.41
2026-04-18 12:45:00,NORMAL,17.84,2.41,14.48,0.71,30.67,52275.5,42.99,1.7,0.0461,100.0,0,14.42
2026-04-18 12:46:00,NORMAL,17.89,2.23,14.49,0.54,31.23,51754.8,39.89,1.69,0.0431,100.0,0,14.44
2026-04-18 12:47:00,NORMAL,18.39,2.26,14.52,0.75,30.8,51210.9,41.56,1.51,0.0441,100.0,0,14.45
2026-04-17 12:00:00,F1,18.39,4.65,13.64,0.83,26.96,101956.5,85.51,3.82,0.0456,80.51,0,13.64
2026-04-17 12:01:00,F1,18.93,4.36,13.65,0.91,26.73,102248.0,82.53,3.45,0.0426,80.77,0,13.64
2026-04-17 12:02:00,F1,17.39,4.41,13.64,0.79,27.12,102316.2,76.69,3.62,0.0431,80.51,0,13.64
2026-04-17 12:03:00,F1,17.33,4.45,13.66,0.63,27.48,102648.3,77.12,3.82,0.0434,81.03,0,13.65
2026-04-17 12:04:00,F1,18.18,4.46,13.66,0.69,26.35,102955.5,81.08,3.77,0.0433,81.03,0,13.65
2026-04-17 12:05:00,F1,18.51,4.5,13.68,0.53,27.58,103077.6,83.3,3.97,0.0437,81.54,0,13.66
2026-04-17 12:06:00,F1,17.43,4.41,13.66,0.57,26.7,103371.2,76.87,3.84,0.0427,81.03,0,13.66
2026-04-17 12:07:00,F1,18.05,4.44,13.67,0.82,26.62,103662.6,80.14,3.62,0.0428,81.28,0,13.66
2026-04-17 12:08:00,F1,18.09,4.36,13.67,0.65,26.83,103759.6,78.87,3.71,0.042,81.28,0,13.66
2026-04-17 12:09:00,F1,18.1,4.42,13.69,0.61,26.94,104086.9,80.0,3.81,0.0425,81.79,0,13.66
2026-04-17 12:10:00,F1,17.62,4.48,13.72,0.74,27.94,104169.9,78.94,3.74,0.043,82.56,0,13.67
2026-04-17 12:11:00,F1,16.94,4.4,13.71,0.75,26.55,104489.4,74.54,3.65,0.0421,82.31,0,13.68
2026-04-17 12:12:00,F1,17.47,4.51,13.73,0.65,27.55,104581.6,78.79,3.86,0.0431,82.82,0,13.68
2026-04-17 12:13:00,F1,17.29,4.61,13.71,0.52,27.68,104951.0,79.71,4.09,0.0439,82.31,0,13.69
2026-04-17 12:14:00,F1,17.08,0.84,13.71,0.84,27.51,105077.0,14.27,-0.0,0.008,82.31,1,13.7
2026-04-17 12:15:00,F1,18.41,1.0,13.72,0.91,27.57,105398.8,18.4,0.09,0.0095,82.56,1,13.7
2026-04-17 12:16:00,F1,18.81,0.88,13.7,0.66,27.57,105557.6,16.47,0.22,0.0083,82.05,1,13.7
2026-04-17 12:17:00,F1,18.76,0.85,13.75,0.76,28.01,105804.7,15.87,0.09,0.008,83.33,1,13.71
2026-04-17 12:18:00,F1,17.22,0.97,13.73,0.89,27.06,106053.1,16.74,0.08,0.0092,82.82,1,13.72
2026-04-17 12:19:00,F1,17.16,0.9,13.72,0.91,27.05,106091.2,15.38,-0.01,0.0084,82.56,1,13.72
2026-04-17 12:20:00,F1,18.38,0.82,13.75,0.55,27.95,106420.2,14.99,0.27,0.0077,83.33,1,13.72
2026-04-17 12:21:00,F1,17.98,0.84,13.75,0.81,27.58,106576.8,15.19,0.03,0.0079,83.33,1,13.73
2026-04-17 12:22:00,F1,18.22,0.85,13.77,0.71,28.53,106790.6,15.54,0.14,0.008,83.85,1,13.73
2026-04-17 12:23:00,F1,17.01,0.82,13.79,0.78,27.09,107003.6,14.02,0.04,0.0077,84.36,1,13.74
2026-04-17 12:24:00,F1,18.52,0.92,13.82,0.68,26.32,107136.6,17.09,0.24,0.0086,85.13,1,13.75
2026-04-17 12:25:00,F1,17.6,0.87,13.82,0.61,27.06,107421.0,15.38,0.26,0.0081,85.13,1,13.76
2026-04-17 12:26:00,F1,17.82,0.9,13.84,0.67,26.9,107483.4,15.95,0.23,0.0083,85.64,1,13.77
2026-04-17 12:27:00,F1,17.94,0.88,13.86,0.75,27.44,107749.4,15.75,0.13,0.0081,86.15,1,13.78
2026-04-17 12:28:00,F1,18.17,0.94,13.86,0.51,28.35,107954.3,17.05,0.43,0.0087,86.15,1,13.8
2026-04-17 12:29:00,F1,18.46,0.84,13.82,0.73,28.43,108215.0,15.6,0.11,0.0078,85.13,1,13.81
2026-04-17 12:30:00,F1,18.25,0.81,13.84,0.82,27.37,108314.9,14.73,-0.01,0.0075,85.64,1,13.82
2026-04-17 12:31:00,F1,18.31,0.83,13.84,0.86,27.01,108523.6,15.13,-0.03,0.0076,85.64,1,13.83
2026-04-17 12:32:00,F1,17.48,0.8,13.82,0.78,27.81,108700.6,14.01,0.02,0.0074,85.13,1,13.83
2026-04-17 12:33:00,F1,18.06,1.0,13.8,0.91,27.65,108852.5,17.98,0.09,0.0091,84.62,1,13.83
2026-04-17 12:34:00,F1,17.18,0.88,13.8,0.91,27.89,108973.9,15.11,-0.03,0.0081,84.62,1,13.83
2026-04-17 12:35:00,F1,17.15,4.92,13.84,0.9,28.7,109246.3,84.38,4.02,0.045,85.64,0,13.83
2026-04-17 12:36:00,F1,16.9,4.77,13.92,0.62,28.07,109376.6,80.61,4.15,0.0436,87.69,0,13.84
2026-04-17 12:37:00,F1,18.27,4.54,13.92,0.96,28.95,109426.2,82.95,3.58,0.0415,87.69,0,13.85
2026-04-17 12:38:00,F1,17.76,4.65,13.92,0.82,28.56,109668.2,82.58,3.83,0.0424,87.69,0,13.85
2026-04-17 12:39:00,F1,17.05,4.76,13.94,0.68,28.02,109804.1,81.16,4.08,0.0433,88.21,0,13.86
2026-04-17 12:40:00,F1,18.68,1.74,13.94,0.63,25.2,42220.1,32.5,1.11,0.0412,88.21,0,13.87
2026-04-17 12:41:00,F1,18.32,4.73,13.96,0.63,27.89,110192.3,86.65,4.1,0.0429,88.72,0,13.89
2026-04-17 12:42:00,F1,17.69,4.62,14.0,0.57,28.04,110311.8,81.73,4.05,0.0419,89.74,0,13.9
2026-04-17 12:43:00,F1,18.73,4.88,14.02,0.54,28.18,110459.5,91.4,4.34,0.0442,90.26,0,13.93
2026-04-17 12:44:00,F1,18.55,4.76,14.05,0.9,28.18,110600.4,88.3,3.86,0.043,91.03,0,13.95
2026-04-17 12:45:00,F1,18.72,4.75,14.02,0.6,27.67,110682.8,88.92,4.15,0.0429,90.26,0,13.97
2026-04-17 12:46:00,F1,18.51,4.81,14.03,0.58,28.77,110895.0,89.03,4.23,0.0434,90.51,0,13.98
2026-04-17 12:47:00,F1,18.47,4.67,14.0,0.84,27.9,111146.7,86.25,3.83,0.042,89.74,0,13.99
2026-04-16 12:00:00,F2,17.74,4.96,14.25,0.97,27.45,111250.4,87.99,3.99,0.0446,96.15,0,14.25
2026-04-16 12:01:00,F2,17.93,4.89,14.25,0.56,27.83,111348.0,87.68,4.33,0.0439,96.15,0,14.25
2026-04-16 12:02:00,F2,17.73,4.67,14.23,0.67,28.17,111564.6,82.8,4.0,0.0419,95.64,0,14.24
2026-04-16 12:03:00,F2,18.06,2.04,14.2,0.52,27.4,43929.4,36.84,1.52,0.0464,94.87,0,14.23
2026-04-16 12:04:00,F2,17.23,5.01,14.18,0.61,28.44,111736.8,86.32,4.4,0.0448,94.36,0,14.22
2026-04-16 12:05:00,F2,17.73,4.71,14.24,0.9,28.23,111856.3,83.51,3.81,0.0421,95.9,0,14.22
2026-04-16 12:06:00,F2,18.8,4.83,14.25,0.84,28.71,111909.7,90.8,3.99,0.0432,96.15,0,14.23
2026-04-16 12:07:00,F2,17.61,0.98,14.25,0.96,26.45,112213.7,17.26,0.02,0.0087,96.15,0,14.23
2026-04-16 12:08:00,F2,18.23,4.72,14.27,0.86,28.65,112303.9,86.05,3.86,0.042,96.67,0,14.24
2026-04-16 12:09:00,F2,17.94,4.79,14.28,0.58,28.07,112481.0,85.93,4.21,0.0426,96.92,0,14.24
2026-04-16 12:10:00,F2,18.22,4.99,14.25,0.59,28.77,112639.2,90.92,4.4,0.0443,96.15,0,14.24
2026-04-16 12:11:00,F2,18.41,1.74,14.26,0.51,26.49,38468.8,32.03,1.23,0.0452,96.41,0,14.24
2026-04-16 12:12:00,F2,17.12,4.99,14.26,0.64,28.15,112794.8,85.43,4.35,0.0442,96.41,0,14.24
2026-04-16 12:13:00,F2,18.14,4.75,14.28,0.54,28.63,112934.3,86.17,4.21,0.0421,96.92,0,14.25
2026-04-16 12:14:00,F2,17.4,4.79,13.78,10.25,49.92,113036.8,83.35,-5.46,0.0424,84.1,1,14.21
2026-04-16 12:15:00,F2,18.69,1.96,13.75,9.6,49.88,46511.2,36.63,-7.64,0.0421,83.33,1,14.16
2026-04-16 12:16:00,F2,17.82,4.85,13.73,9.65,50.79,113160.8,86.43,-4.8,0.0429,82.82,1,14.11
2026-04-16 12:17:00,F2,17.92,5.08,13.75,9.82,50.84,113443.4,91.03,-4.74,0.0448,83.33,1,14.06
2026-04-16 12:18:00,F2,18.59,4.83,13.73,9.87,50.01,113506.4,89.79,-5.04,0.0426,82.82,1,14.01
2026-04-16 12:19:00,F2,17.24,4.85,13.71,9.9,50.42,113607.9,83.61,-5.05,0.0427,82.31,1,13.95
2026-04-16 12:20:00,F2,17.9,5.09,13.73,9.73,50.64,113682.3,91.11,-4.64,0.0448,82.82,1,13.9
2026-04-16 12:21:00,F2,18.2,5.05,13.77,9.6,49.3,113759.4,91.91,-4.55,0.0444,83.85,1,13.85
2026-04-16 12:22:00,F2,17.83,5.03,13.78,10.29,49.52,113869.9,89.68,-5.26,0.0442,84.1,1,13.8
2026-04-16 12:23:00,F2,18.06,5.06,13.82,10.05,50.1,114043.7,91.38,-4.99,0.0444,85.13,1,13.76
2026-04-16 12:24:00,F2,18.33,5.02,13.81,9.8,50.12,114140.1,92.02,-4.78,0.044,84.87,1,13.76
2026-04-16 12:25:00,F2,18.25,4.91,13.8,10.28,50.7,114251.6,89.61,-5.37,0.043,84.62,1,13.76
2026-04-16 12:26:00,F2,17.65,4.83,13.82,10.42,50.06,114227.8,85.25,-5.59,0.0423,85.13,1,13.77
2026-04-16 12:27:00,F2,18.4,5.04,13.84,10.31,50.03,114303.8,92.74,-5.27,0.0441,85.64,1,13.78
2026-04-16 12:28:00,F2,17.53,5.07,13.86,9.72,49.29,114418.9,88.88,-4.65,0.0443,86.15,1,13.79
2026-04-16 12:29:00,F2,17.86,4.92,13.81,10.44,49.43,114482.8,87.87,-5.52,0.043,84.87,1,13.8
2026-04-16 12:30:00,F2,18.29,4.86,13.85,9.73,50.5,114620.7,88.89,-4.87,0.0424,85.9,1,13.82
2026-04-16 12:31:00,F2,18.32,4.77,13.83,9.65,49.6,114611.3,87.39,-4.88,0.0416,85.38,1,13.82
2026-04-16 12:32:00,F2,17.1,5.02,13.81,10.45,50.06,114753.0,85.84,-5.43,0.0437,84.87,1,13.82
2026-04-16 12:33:00,F2,17.7,4.87,13.82,9.51,50.52,114774.6,86.2,-4.64,0.0424,85.13,1,13.82
2026-04-16 12:34:00,F2,18.69,4.82,13.81,9.74,50.21,114840.6,90.09,-4.92,0.042,84.87,1,13.82
2026-04-16 12:35:00,F2,17.96,4.97,14.32,0.96,29.66,114936.9,89.26,4.01,0.0432,97.95,0,13.88
2026-04-16 12:36:00,F2,17.71,4.81,14.29,0.91,28.55,115030.8,85.19,3.9,0.0418,97.18,0,13.92
2026-04-16 12:37:00,F2,17.5,4.88,14.27,0.8,29.01,115067.3,85.4,4.08,0.0424,96.67,0,13.97
2026-04-16 12:38:00,F2,17.78,4.86,14.28,0.66,28.62,115103.5,86.41,4.2,0.0422,96.92,0,14.01
2026-04-16 12:39:00,F2,17.51,4.94,14.32,0.95,28.58,115154.0,86.5,3.99,0.0429,97.95,0,14.06
2026-04-16 12:40:00,F2,17.99,5.13,14.35,0.9,28.14,115157.6,92.29,4.23,0.0445,98.72,0,14.11
2026-04-16 12:41:00,F2,17.82,4.86,14.34,0.86,29.14,115219.5,86.61,4.0,0.0422,98.46,0,14.16
2026-04-16 12:42:00,F2,17.79,4.94,14.34,0.81,29.06,115312.4,87.88,4.13,0.0428,98.46,0,14.21
2026-04-16 12:43:00,F2,18.19,4.81,14.34,0.64,29.91,115497.0,87.49,4.17,0.0416,98.46,0,14.27
2026-04-16 12:44:00,F2,18.31,5.02,14.32,0.58,29.16,115513.2,91.92,4.44,0.0435,97.95,0,14.32
2026-04-16 12:45:00,F2,17.92,0.99,14.32,0.81,26.95,115566.3,17.74,0.18,0.0086,97.95,0,14.32
2026-04-16 12:46:00,F2,17.37,2.39,14.33,0.97,28.97,53656.0,41.51,1.42,0.0445,98.21,0,14.32
2026-04-16 12:47:00,F2,18.42,5.18,14.34,0.76,29.76,115615.6,95.42,4.42,0.0448,98.46,0,14.33
2026-04-15 12:00:00,F3,17.75,1.63,12.08,0.94,21.25,34461.5,28.93,0.69,0.0473,40.51,0,12.08
2026-04-15 12:01:00,F3,18.15,1.67,12.08,0.87,21.96,34799.5,30.31,0.8,0.048,40.51,0,12.08
2026-04-15 12:02:00,F3,17.66,1.42,12.11,0.85,22.12,35339.9,25.08,0.57,0.0402,41.28,0,12.09
2026-04-15 12:03:00,F3,18.23,1.42,12.12,0.58,22.01,35909.6,25.89,0.84,0.0395,41.54,0,12.1
2026-04-15 12:04:00,F3,18.87,1.48,12.11,0.73,21.61,36329.1,27.93,0.75,0.0407,41.28,0,12.1
2026-04-15 12:05:00,F3,17.65,0.59,12.1,0.66,21.72,10216.8,10.41,-0.07,0.0577,41.03,0,12.1
2026-04-15 12:06:00,F3,18.13,1.64,12.14,0.82,22.27,37269.7,29.73,0.82,0.044,42.05,0,12.11
2026-04-15 12:07:00,F3,18.32,1.75,12.16,0.85,22.41,37781.2,32.06,0.9,0.0463,42.56,0,12.11
2026-04-15 12:08:00,F3,18.1,1.57,12.2,0.57,23.2,38264.9,28.42,1.0,0.041,43.59,0,12.12
2026-04-15 12:09:00,F3,18.21,1.79,12.23,0.61,21.99,38689.4,32.6,1.18,0.0463,44.36,0,12.13
2026-04-15 12:10:00,F3,17.81,1.64,12.2,0.7,22.53,39154.6,29.21,0.94,0.0419,43.59,0,12.14
2026-04-15 12:11:00,F3,18.54,1.58,12.21,0.7,21.26,39678.6,29.29,0.88,0.0398,43.85,0,12.16
2026-04-15 12:12:00,F3,17.99,1.82,12.23,0.63,23.29,40177.8,32.74,1.19,0.0453,44.36,0,12.17
2026-04-15 12:13:00,F3,18.57,1.74,12.25,0.66,21.44,40658.3,32.31,1.08,0.0428,44.87,0,12.18
2026-04-15 12:14:00,F3,18.47,0.0,11.35,0.51,21.75,0.0,0.0,-0.51,0.0,21.82,1,12.11
2026-04-15 12:15:00,F3,18.28,0.0,11.32,0.84,21.54,0.0,0.0,-0.84,0.0,21.04,1,12.03
2026-04-15 12:16:00,F3,17.66,0.0,11.31,0.86,22.46,0.0,0.0,-0.86,0.0,20.81,1,11.95
2026-04-15 12:17:00,F3,18.11,0.0,11.32,0.65,22.18,0.0,0.0,-0.65,0.0,21.13,1,11.86
2026-04-15 12:18:00,F3,17.06,0.0,11.39,0.79,22.61,0.0,0.0,-0.79,0.0,22.72,1,11.78
2026-04-15 12:19:00,F3,17.29,0.0,11.35,0.52,22.79,0.0,0.0,-0.52,0.0,21.91,1,11.69
2026-04-15 12:20:00,F3,16.56,0.0,11.32,0.66,22.52,0.0,0.0,-0.66,0.0,21.12,1,11.6
2026-04-15 12:21:00,F3,18.09,0.0,11.31,0.68,22.32,0.0,0.0,-0.68,0.0,20.79,1,11.52
2026-04-15 12:22:00,F3,18.04,0.0,11.31,0.69,21.71,0.0,0.0,-0.69,0.0,20.7,1,11.42
2026-04-15 12:23:00,F3,18.45,0.0,11.39,0.81,22.69,0.0,0.0,-0.81,0.0,22.91,1,11.34
2026-04-15 12:24:00,F3,18.91,0.0,11.31,0.95,22.39,0.0,0.0,-0.95,0.0,20.84,1,11.33
2026-04-15 12:25:00,F3,17.16,0.0,11.31,0.61,23.08,0.0,0.0,-0.61,0.0,20.65,1,11.33
2026-04-15 12:26:00,F3,17.76,0.0,11.37,0.67,22.45,0.0,0.0,-0.67,0.0,22.3,1,11.34
2026-04-15 12:27:00,F3,18.09,0.0,11.33,0.68,22.44,0.0,0.0,-0.68,0.0,21.3,1,11.34
2026-04-15 12:28:00,F3,17.54,0.0,11.33,0.72,22.44,0.0,0.0,-0.72,0.0,21.17,1,11.33
2026-04-15 12:29:00,F3,17.98,0.0,11.36,0.94,23.42,0.0,0.0,-0.94,0.0,22.04,1,11.33
2026-04-15 12:30:00,F3,18.15,0.0,11.33,0.94,22.35,0.0,0.0,-0.94,0.0,21.35,1,11.34
2026-04-15 12:31:00,F3,17.79,0.0,11.33,0.67,22.17,0.0,0.0,-0.67,0.0,21.16,1,11.34
2026-04-15 12:32:00,F3,18.59,0.0,11.33,0.77,22.94,0.0,0.0,-0.77,0.0,21.36,1,11.34
2026-04-15 12:33:00,F3,17.5,0.0,11.33,0.52,24.38,0.0,0.0,-0.52,0.0,21.21,1,11.33
2026-04-15 12:34:00,F3,17.55,0.0,11.32,0.81,21.83,0.0,0.0,-0.81,0.0,21.1,1,11.33
2026-04-15 12:35:00,F3,18.9,2.07,12.51,0.96,22.33,50902.4,39.12,1.11,0.0407,51.54,0,11.45
2026-04-15 12:36:00,F3,18.27,2.24,12.53,0.52,23.14,51372.6,40.92,1.72,0.0436,52.05,0,11.57
2026-04-15 12:37:00,F3,18.89,2.13,12.53,0.83,22.98,51801.3,40.24,1.3,0.0411,52.05,0,11.69
2026-04-15 12:38:00,F3,18.51,2.24,12.54,0.69,22.79,52253.9,41.46,1.55,0.0429,52.31,0,11.81
2026-04-15 12:39:00,F3,17.96,2.33,12.55,0.78,23.56,52675.9,41.85,1.55,0.0442,52.56,0,11.93
2026-04-15 12:40:00,F3,19.12,2.34,12.57,0.67,23.6,53167.2,44.74,1.67,0.044,53.08,0,12.05
2026-04-15 12:41:00,F3,18.43,2.32,12.55,0.7,23.16,53650.7,42.76,1.62,0.0432,52.56,0,12.18
2026-04-15 12:42:00,F3,17.92,2.18,12.57,0.77,23.36,53968.5,39.07,1.41,0.0404,53.08,0,12.3
2026-04-15 12:43:00,F3,18.02,0.88,12.57,0.99,22.89,20268.8,15.86,-0.11,0.0434,53.08,0,12.42
2026-04-15 12:44:00,F3,17.35,2.3,12.58,0.74,23.4,54857.6,39.91,1.56,0.0419,53.33,0,12.55
2026-04-15 12:45:00,F3,17.68,2.29,12.58,0.72,23.64,55320.3,40.49,1.57,0.0414,53.33,0,12.56
2026-04-15 12:46:00,F3,18.64,2.46,12.59,0.79,23.66,55729.6,45.85,1.67,0.0441,53.59,0,12.56
2026-04-15 12:47:00,F3,17.85,2.51,12.62,0.65,22.99,56190.9,44.8,1.86,0.0447,54.36,0,12.57
2026-04-14 12:00:00,F4,17.81,1.3,13.85,0.89,24.83,34993.1,23.15,0.41,0.0371,85.9,0,13.85
2026-04-14 12:01:00,F4,18.49,4.49,13.83,0.95,26.8,100968.1,83.02,3.54,0.0445,85.38,0,13.84
2026-04-14 12:02:00,F4,17.83,4.4,13.86,0.95,25.85,101236.4,78.45,3.45,0.0435,86.15,0,13.85
2026-04-14 12:03:00,F4,17.75,4.63,13.89,0.74,27.42,101504.8,82.18,3.89,0.0456,86.92,0,13.86
2026-04-14 12:04:00,F4,16.81,1.35,13.92,0.92,25.5,29585.7,22.69,0.43,0.0456,87.69,0,13.87
2026-04-14 12:05:00,F4,18.05,4.37,13.9,0.88,27.14,101952.5,78.88,3.49,0.0429,87.18,0,13.88
2026-04-14 12:06:00,F4,17.71,3.44,13.94,0.56,25.32,80517.8,60.92,2.88,0.0427,88.21,0,13.88
2026-04-14 12:07:00,F4,18.51,4.58,13.92,0.62,27.74,102435.9,84.78,3.96,0.0447,87.69,0,13.89
2026-04-14 12:08:00,F4,17.65,4.25,13.9,0.52,27.35,102679.8,75.01,3.73,0.0414,87.18,0,13.89
2026-04-14 12:09:00,F4,17.78,4.44,13.94,0.93,27.08,102831.3,78.94,3.51,0.0432,88.21,0,13.9
2026-04-14 12:10:00,F4,18.31,3.44,13.94,0.82,27.16,81440.9,62.99,2.62,0.0422,88.21,0,13.9
2026-04-14 12:11:00,F4,17.39,4.57,13.96,0.8,26.53,103393.0,79.47,3.77,0.0442,88.72,0,13.92
2026-04-14 12:12:00,F4,17.0,1.59,13.95,0.78,26.25,34513.9,27.03,0.81,0.0461,88.46,0,13.93
2026-04-14 12:13:00,F4,17.46,4.49,13.95,0.69,27.18,103766.0,78.4,3.8,0.0433,88.46,0,13.93
2026-04-14 12:14:00,F4,17.86,4.4,13.97,0.98,27.13,104093.6,78.58,3.42,0.0423,88.97,0,13.94
2026-04-14 12:15:00,F4,17.26,0.94,13.98,0.87,25.65,21396.0,16.22,0.07,0.0439,89.23,0,13.94
2026-04-14 12:16:00,F4,17.37,4.46,13.99,0.89,27.0,104517.0,77.47,3.57,0.0427,89.49,0,13.95
2026-04-14 12:17:00,F4,17.69,4.64,14.0,0.98,27.27,104732.8,82.08,3.66,0.0443,89.74,0,13.96
2026-04-14 12:18:00,F4,18.52,4.56,14.0,0.51,27.14,104956.6,84.45,4.05,0.0434,89.74,0,13.97
2026-04-14 12:19:00,F4,18.25,4.55,14.0,0.67,27.3,105136.7,83.04,3.88,0.0433,89.74,0,13.97
2026-04-14 12:20:00,F4,18.76,2.61,14.01,0.95,27.7,62079.2,48.96,1.66,0.042,90.0,0,13.98
