timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temperature,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soc_percent,label,batt_voltage_ma_10
2026-04-11 12:13:00,F1,18.17,4.44,13.12,0.99,34.96,89544.25,80.67,3.45,0.0496,67.11,0,13.16
2026-04-11 12:14:00,F1,18.02,0.93,13.26,0.9,34.65,90785.35,16.74,0.02,0.0102,70.73,1,13.17
2026-04-11 12:15:00,F1,18.02,0.98,13.28,0.96,34.89,90758.61,17.62,0.02,0.0108,71.16,1,13.18
2026-04-11 12:16:00,F1,18.0,0.86,13.21,1.08,34.85,88090.95,15.41,-0.22,0.0097,69.49,1,13.18
2026-04-11 12:17:00,F1,17.96,0.98,13.12,0.97,34.81,91895.19,17.69,0.01,0.0107,67.29,1,13.18
2026-04-11 12:18:00,F1,17.85,0.9,13.15,1.05,35.39,91494.28,16.02,-0.15,0.0098,67.88,1,13.18
2026-04-11 12:19:00,F1,17.94,0.99,13.28,0.9,34.8,89127.55,17.77,0.09,0.0111,71.38,1,13.19
2026-04-11 12:20:00,F1,17.93,0.85,13.2,1.06,35.4,90233.31,15.18,-0.22,0.0094,69.23,1,13.19
2026-04-11 12:21:00,F1,17.84,0.99,13.2,0.95,35.21,91090.58,17.72,0.05,0.0109,69.14,1,13.19
2026-04-11 12:22:00,F1,17.93,0.8,13.1,0.96,34.77,90361.85,14.38,-0.16,0.0089,66.73,1,13.19
2026-04-11 12:23:00,F1,17.9,0.89,13.24,1.04,35.08,90492.94,15.99,-0.15,0.0099,70.17,1,13.2
2026-04-11 12:24:00,F1,17.95,0.87,13.29,0.96,35.24,89895.18,15.68,-0.08,0.0097,71.49,1,13.21
2026-04-11 12:25:00,F1,18.15,0.89,13.26,0.91,35.1,90998.11,16.19,-0.01,0.0098,70.86,1,13.2
2026-04-11 12:26:00,F1,18.15,0.86,13.27,0.93,35.0,89330.52,15.64,-0.07,0.0096,70.99,1,13.21
2026-04-11 12:27:00,F1,17.83,0.97,13.19,1.07,34.71,88912.31,17.3,-0.1,0.0109,68.96,1,13.22
2026-04-11 12:28:00,F1,17.92,0.94,13.11,0.94,34.71,88565.51,16.89,0.0,0.0106,66.84,1,13.21
2026-04-11 12:29:00,F1,17.82,0.81,13.25,0.99,34.84,89298.82,14.4,-0.19,0.009,70.6,1,13.21
2026-04-11 12:30:00,F1,18.1,0.91,13.19,0.9,34.67,91437.75,16.43,0.0,0.0099,69.07,1,13.21
2026-04-11 12:31:00,F1,18.16,0.94,13.13,1.09,35.39,89195.7,17.03,-0.16,0.0105,67.56,1,13.2
2026-04-11 12:32:00,F1,18.19,0.84,13.13,1.08,35.03,90296.6,15.2,-0.25,0.0093,67.43,1,13.21
2026-04-11 12:33:00,F1,18.2,0.83,13.15,0.95,35.46,88422.69,15.08,-0.12,0.0094,67.95,1,13.2
2026-04-11 12:34:00,F1,18.05,0.97,13.14,1.07,34.54,89704.43,17.51,-0.1,0.0108,67.82,1,13.18
2026-04-11 12:35:00,F1,17.85,4.44,13.18,0.98,34.58,89558.43,79.23,3.46,0.0496,68.82,0,13.17
2026-04-11 12:36:00,F1,17.8,4.48,13.2,1.01,35.03,90598.1,79.75,3.47,0.0495,69.3,0,13.17
2026-04-11 12:37:00,F1,18.05,4.45,13.26,1.02,34.86,89250.96,80.33,3.43,0.0499,70.76,0,13.17
2026-04-11 12:38:00,F1,18.09,4.41,13.15,0.93,35.34,89154.54,79.81,3.48,0.0495,67.86,0,13.18
2026-04-11 12:39:00,F1,17.95,4.41,13.12,1.1,35.32,90858.07,79.13,3.31,0.0485,67.31,0,13.16
2026-04-11 12:40:00,F1,18.07,4.51,13.18,0.95,34.89,91625.56,81.45,3.56,0.0492,68.8,0,13.16
2026-04-11 12:41:00,F1,17.8,4.54,13.21,0.99,35.26,88228.98,80.84,3.55,0.0515,69.55,0,13.17
2026-04-11 12:42:00,F1,18.14,4.54,13.16,1.01,35.17,88559.16,82.44,3.54,0.0513,68.26,0,13.18
2026-04-11 12:43:00,F1,18.01,4.59,13.26,0.91,35.39,91119.85,82.72,3.68,0.0504,70.7,0,13.19
2026-04-11 12:44:00,F1,18.04,4.43,13.2,0.97,35.29,89207.65,79.92,3.46,0.0497,69.28,0,13.19
2026-04-11 12:45:00,F1,18.04,4.52,13.17,1.07,35.44,90444.8,81.55,3.45,0.05,68.41,0,13.19
2026-04-11 12:46:00,F1,17.93,4.54,13.17,1.05,34.6,91262.65,81.41,3.49,0.0497,68.34,0,13.19
2026-04-11 12:47:00,F1,18.09,4.55,13.16,1.06,35.0,91130.11,82.25,3.48,0.0499,68.26,0,13.18
2026-04-10 12:00:00,F2,17.91,4.48,13.19,0.97,34.81,88628.26,80.28,3.51,0.0506,69.1,0,13.19
2026-04-10 12:01:00,F2,18.06,4.57,13.14,0.95,34.84,91555.44,82.49,3.61,0.0499,67.82,0,13.16
2026-04-10 12:02:00,F2,17.8,4.42,13.2,0.94,35.09,89629.63,78.7,3.48,0.0493,69.22,0,13.18
2026-04-10 12:03:00,F2,17.92,4.52,13.23,1.02,34.74,88826.74,81.01,3.51,0.0509,69.96,0,13.19
2026-04-10 12:04:00,F2,17.89,4.45,13.19,1.01,35.33,90820.87,79.57,3.44,0.049,68.85,0,13.19
2026-04-10 12:05:00,F2,17.82,4.46,13.23,0.91,35.3,91890.25,79.52,3.55,0.0486,70.06,0,13.2
2026-04-10 12:06:00,F2,17.95,4.43,13.2,0.98,34.68,91229.19,79.58,3.46,0.0486,69.12,0,13.2
2026-04-10 12:07:00,F2,18.15,4.59,13.26,0.95,35.16,91923.8,83.25,3.63,0.0499,70.68,0,13.2
2026-04-10 12:08:00,F2,17.96,4.59,13.18,1.04,35.33,91468.53,82.34,3.55,0.0501,68.63,0,13.2
2026-04-10 12:09:00,F2,17.91,4.48,13.14,0.92,35.42,91574.28,80.25,3.56,0.0489,67.76,0,13.2
2026-04-10 12:10:00,F2,17.94,4.42,13.29,1.02,35.25,88924.57,79.37,3.4,0.0497,71.59,0,13.21
2026-04-10 12:11:00,F2,17.82,4.42,13.16,1.07,35.25,91674.2,78.71,3.35,0.0482,68.32,0,13.21
2026-04-10 12:12:00,F2,17.85,4.53,13.27,1.06,34.66,91323.37,80.8,3.46,0.0496,71.05,0,13.22
2026-04-10 12:13:00,F2,18.06,4.44,13.28,1.01,35.48,91747.47,80.11,3.43,0.0483,71.23,0,13.22
2026-04-10 12:14:00,F2,18.06,4.41,12.76,10.36,50.17,91452.16,79.72,-5.95,0.0483,57.96,1,13.18
2026-04-10 12:15:00,F2,18.06,4.53,12.69,10.1,50.4,90180.55,81.74,-5.58,0.0502,56.15,1,13.12
2026-04-10 12:16:00,F2,17.94,4.47,12.71,10.11,49.28,91470.86,80.24,-5.63,0.0489,56.61,1,13.07
2026-04-10 12:17:00,F2,17.96,4.4,12.71,9.53,49.98,91232.37,79.07,-5.13,0.0482,56.72,1,13.02
2026-04-10 12:18:00,F2,18.07,4.56,12.71,10.04,50.75,91096.49,82.33,-5.49,0.05,56.59,1,12.97
2026-04-10 12:19:00,F2,17.87,4.54,12.72,9.96,50.95,89685.63,81.18,-5.42,0.0506,56.89,1,12.93
2026-04-10 12:20:00,F2,18.13,4.56,12.72,10.41,50.88,89787.21,82.74,-5.85,0.0508,56.84,1,12.87
2026-04-10 12:21:00,F2,17.83,4.45,12.63,10.46,49.41,91951.45,79.31,-6.01,0.0484,54.66,1,12.82
2026-04-10 12:22:00,F2,18.13,4.5,12.68,10.41,50.31,91292.28,81.67,-5.91,0.0493,55.81,1,12.76
2026-04-10 12:23:00,F2,18.07,4.44,12.74,10.13,50.82,89085.2,80.26,-5.69,0.0499,57.36,1,12.71
2026-04-10 12:24:00,F2,18.02,4.46,12.71,10.01,49.94,91879.59,80.37,-5.55,0.0485,56.72,1,12.7
2026-04-10 12:25:00,F2,17.92,4.5,12.74,9.92,50.23,88597.06,80.65,-5.42,0.0508,57.48,1,12.71
2026-04-10 12:26:00,F2,18.11,4.46,12.78,9.72,50.92,91364.32,80.68,-5.27,0.0488,58.38,1,12.71
2026-04-10 12:27:00,F2,18.02,4.4,12.62,10.27,49.61,90011.55,79.36,-5.87,0.0489,54.41,1,12.7
2026-04-10 12:28:00,F2,18.12,4.47,12.77,10.0,50.11,89482.79,80.93,-5.54,0.0499,58.15,1,12.71
2026-04-10 12:29:00,F2,17.99,4.51,12.64,9.84,50.36,90079.36,81.06,-5.33,0.05,54.91,1,12.7
2026-04-10 12:30:00,F2,18.14,4.48,12.8,9.66,50.84,89664.32,81.37,-5.17,0.05,58.89,1,12.71
2026-04-10 12:31:00,F2,17.88,4.53,12.68,10.47,50.88,89461.03,80.96,-5.94,0.0506,55.93,1,12.72
2026-04-10 12:32:00,F2,18.02,4.46,12.6,9.71,50.49,88545.52,80.31,-5.25,0.0503,53.89,1,12.71
2026-04-10 12:33:00,F2,18.15,4.54,12.8,9.54,50.53,89591.83,82.41,-5.0,0.0507,58.93,1,12.71
2026-04-10 12:34:00,F2,17.88,4.41,12.64,9.7,50.02,89583.16,78.78,-5.3,0.0492,54.94,1,12.71
2026-04-10 12:35:00,F2,17.85,4.44,13.13,0.99,35.41,89050.24,79.33,3.45,0.0499,67.5,0,12.75
2026-04-10 12:36:00,F2,17.9,4.47,13.3,1.05,35.26,89537.66,80.08,3.43,0.05,71.71,0,12.8
2026-04-10 12:37:00,F2,18.06,4.55,13.24,0.91,34.8,89851.3,82.25,3.64,0.0507,70.19,0,12.86
2026-04-10 12:38:00,F2,18.0,4.49,13.23,0.92,34.85,88899.33,80.76,3.57,0.0505,70.08,0,12.91
2026-04-10 12:39:00,F2,17.81,4.54,13.19,1.03,35.44,91375.15,80.87,3.51,0.0497,69.05,0,12.96
2026-04-10 12:40:00,F2,18.13,4.44,13.24,1.07,35.38,91527.45,80.53,3.37,0.0485,70.35,0,13.0
2026-04-10 12:41:00,F2,17.81,4.57,13.3,1.06,34.58,88136.45,81.39,3.51,0.0519,71.72,0,13.07
2026-04-10 12:42:00,F2,18.03,4.49,13.22,0.9,35.37,91612.81,81.04,3.59,0.0491,69.78,0,13.13
2026-04-10 12:43:00,F2,17.88,4.54,13.27,0.97,35.25,91504.48,81.15,3.57,0.0496,71.1,0,13.18
2026-04-10 12:44:00,F2,18.11,4.46,13.18,0.93,35.35,89824.2,80.8,3.53,0.0497,68.61,0,13.23
2026-04-10 12:45:00,F2,17.92,4.54,13.3,1.1,34.67,89101.56,81.41,3.45,0.051,71.79,0,13.25
2026-04-10 12:46:00,F2,17.81,4.44,13.22,0.93,34.9,89198.61,78.98,3.51,0.0497,69.68,0,13.24
2026-04-10 12:47:00,F2,18.11,4.42,13.22,0.98,35.33,91273.93,80.11,3.45,0.0485,69.75,0,13.24
2026-04-09 12:00:00,F3,17.98,4.4,13.24,1.05,35.26,89691.82,79.11,3.35,0.0491,70.25,0,13.24
2026-04-09 12:01:00,F3,17.98,4.43,13.28,0.94,35.05,88874.04,79.76,3.49,0.0499,71.33,0,13.26
2026-04-09 12:02:00,F3,18.03,4.58,13.16,1.02,35.16,90070.08,82.53,3.56,0.0508,68.27,0,13.23
2026-04-09 12:03:00,F3,17.95,4.47,13.29,0.95,35.4,88288.92,80.27,3.52,0.0507,71.62,0,13.24
2026-04-09 12:04:00,F3,18.12,4.46,13.21,0.99,34.67,88908.95,80.76,3.47,0.0501,69.55,0,13.24
2026-04-09 12:05:00,F3,18.1,4.56,13.2,0.99,34.53,90892.43,82.47,3.56,0.0501,69.19,0,13.23
2026-04-09 12:06:00,F3,18.18,4.47,13.16,0.91,35.25,88664.46,81.28,3.56,0.0504,68.24,0,13.22
2026-04-09 12:07:00,F3,18.19,4.46,13.27,1.0,34.72,89733.26,81.06,3.46,0.0497,71.15,0,13.23
2026-04-09 12:08:00,F3,17.84,4.5,13.16,0.93,34.85,89169.05,80.21,3.57,0.0504,68.22,0,13.22
2026-04-09 12:09:00,F3,18.07,4.44,13.27,1.07,34.66,91667.1,80.17,3.37,0.0484,71.05,0,13.22
2026-04-09 12:10:00,F3,17.98,4.48,13.12,0.96,35.41,88934.68,80.58,3.52,0.0504,67.24,0,13.21
2026-04-09 12:11:00,F3,17.87,4.42,13.17,1.05,35.38,88407.69,79.06,3.38,0.05,68.53,0,13.2
2026-04-09 12:12:00,F3,18.2,4.43,13.21,1.1,35.26,88308.01,80.58,3.33,0.0501,69.42,0,13.21
2026-04-09 12:13:00,F3,17.9,4.49,13.29,1.04,34.65,88818.22,80.32,3.45,0.0505,71.6,0,13.21
2026-04-09 12:14:00,F3,17.92,0.0,11.36,1.1,34.63,0.0,0.0,-1.1,0.0,22.06,1,13.02
2026-04-09 12:15:00,F3,18.15,0.0,11.35,0.96,35.0,0.0,0.0,-0.96,0.0,21.81,1,12.84
2026-04-09 12:16:00,F3,17.95,0.0,11.37,0.92,35.38,0.0,0.0,-0.92,0.0,22.38,1,12.66
2026-04-09 12:17:00,F3,17.86,0.0,11.38,0.98,34.86,0.0,0.0,-0.98,0.0,22.66,1,12.47
2026-04-09 12:18:00,F3,17.82,0.0,11.3,1.06,35.08,0.0,0.0,-1.06,0.0,20.58,1,12.28
2026-04-09 12:19:00,F3,17.85,0.0,11.31,1.02,35.35,0.0,0.0,-1.02,0.0,20.7,1,12.09
2026-04-09 12:20:00,F3,17.86,0.0,11.32,1.0,34.65,0.0,0.0,-1.0,0.0,21.13,1,11.91
2026-04-09 12:21:00,F3,18.05,0.0,11.37,0.94,35.13,0.0,0.0,-0.94,0.0,22.38,1,11.73
2026-04-09 12:22:00,F3,18.18,0.0,11.32,1.02,35.0,0.0,0.0,-1.02,0.0,21.05,1,11.54
2026-04-09 12:23:00,F3,17.99,0.0,11.39,0.99,35.43,0.0,0.0,-0.99,0.0,22.87,1,11.35
2026-04-09 12:24:00,F3,18.16,0.0,11.36,1.0,35.24,0.0,0.0,-1.0,0.0,21.98,1,11.35
2026-04-09 12:25:00,F3,17.88,0.0,11.31,0.91,35.17,0.0,0.0,-0.91,0.0,20.72,1,11.34
2026-04-09 12:26:00,F3,18.2,0.0,11.35,1.09,34.92,0.0,0.0,-1.09,0.0,21.7,1,11.34
2026-04-09 12:27:00,F3,18.01,0.0,11.32,1.0,34.81,0.0,0.0,-1.0,0.0,20.95,1,11.34
2026-04-09 12:28:00,F3,17.83,0.0,11.33,0.95,34.91,0.0,0.0,-0.95,0.0,21.2,1,11.34
2026-04-09 12:29:00,F3,17.86,0.0,11.38,1.08,35.17,0.0,0.0,-1.08,0.0,22.44,1,11.34
2026-04-09 12:30:00,F3,18.0,0.0,11.35,1.0,35.4,0.0,0.0,-1.0,0.0,21.72,1,11.35
2026-04-09 12:31:00,F3,17.9,0.0,11.33,0.95,34.59,0.0,0.0,-0.95,0.0,21.16,1,11.34
2026-04-09 12:32:00,F3,18.04,0.0,11.37,0.91,34.84,0.0,0.0,-0.91,0.0,22.39,1,11.35
2026-04-09 12:33:00,F3,17.89,0.0,11.39,1.05,34.52,0.0,0.0,-1.05,0.0,22.81,1,11.35
2026-04-09 12:34:00,F3,17.92,0.0,11.37,1.04,35.36,0.0,0.0,-1.04,0.0,22.24,1,11.35
2026-04-09 12:35:00,F3,17.86,4.41,13.14,1.1,34.86,88845.96,78.71,3.31,0.0496,67.7,0,11.53
2026-04-09 12:36:00,F3,17.94,4.47,13.18,1.07,34.87,90000.97,80.15,3.4,0.0496,68.62,0,11.72
2026-04-09 12:37:00,F3,18.13,4.43,13.12,1.05,34.65,91336.61,80.32,3.38,0.0485,67.07,0,11.9
2026-04-09 12:38:00,F3,17.89,4.42,13.19,1.08,35.36,90882.35,79.13,3.34,0.0487,68.94,0,12.08
2026-04-09 12:39:00,F3,17.97,4.53,13.28,1.01,35.36,88515.32,81.48,3.52,0.0512,71.37,0,12.27
2026-04-09 12:40:00,F3,18.03,4.49,13.14,1.06,35.49,90006.56,81.0,3.43,0.0499,67.58,0,12.45
2026-04-09 12:41:00,F3,18.12,4.57,13.21,1.08,35.05,89619.57,82.79,3.49,0.051,69.61,0,12.64
2026-04-09 12:42:00,F3,18.0,4.49,13.15,1.01,34.88,88240.37,80.78,3.48,0.0509,67.84,0,12.82
2026-04-09 12:43:00,F3,18.18,4.59,13.27,0.93,35.1,91652.63,83.42,3.66,0.0501,71.02,0,13.0
2026-04-09 12:44:00,F3,17.84,4.57,13.18,0.94,35.08,90057.06,81.49,3.63,0.0507,68.82,0,13.19
2026-04-09 12:45:00,F3,18.18,4.53,13.13,1.06,35.41,88433.08,82.35,3.47,0.0512,67.39,0,13.18
2026-04-09 12:46:00,F3,18.1,4.52,13.15,0.92,34.6,90586.99,81.75,3.6,0.0498,67.86,0,13.18
2026-04-09 12:47:00,F3,17.82,4.48,13.13,0.98,34.73,90946.5,79.78,3.49,0.0492,67.31,0,13.18
2026-04-08 12:00:00,F4,18.09,4.5,13.15,1.03,35.25,88440.16,81.37,3.47,0.0508,68.03,0,13.15
2026-04-08 12:01:00,F4,18.02,4.4,13.24,1.06,34.89,89116.07,79.31,3.35,0.0494,70.22,0,13.2
2026-04-08 12:02:00,F4,17.89,4.42,13.13,1.04,34.79,90837.7,79.01,3.38,0.0486,67.43,0,13.17
2026-04-08 12:03:00,F4,17.92,4.4,13.25,1.0,35.22,91135.07,78.9,3.4,0.0483,70.54,0,13.19
2026-04-08 12:04:00,F4,17.96,4.45,13.23,1.0,35.19,88162.09,79.82,3.44,0.0504,69.93,0,13.2
2026-04-08 12:05:00,F4,18.09,4.53,13.25,1.01,35.16,90912.63,81.94,3.52,0.0498,70.46,0,13.21
2026-04-08 12:06:00,F4,18.08,4.53,13.25,0.93,35.44,88004.29,81.94,3.6,0.0515,70.62,0,13.21
2026-04-08 12:07:00,F4,17.95,4.57,13.12,0.93,34.91,88689.19,81.96,3.64,0.0515,67.3,0,13.2
2026-04-08 12:08:00,F4,18.05,4.42,13.1,1.09,34.78,89423.34,79.88,3.34,0.0495,66.79,0,13.19
2026-04-08 12:09:00,F4,17.84,4.51,13.12,1.01,34.95,91408.92,80.56,3.51,0.0494,67.08,0,13.18
2026-04-08 12:10:00,F4,18.06,4.42,13.29,0.96,34.75,90707.69,79.81,3.46,0.0487,71.57,0,13.2
2026-04-08 12:11:00,F4,18.02,4.53,13.11,1.03,35.48,89663.06,81.61,3.5,0.0505,66.81,0,13.18
2026-04-08 12:12:00,F4,17.99,4.42,13.11,1.06,34.75,91163.01,79.47,3.36,0.0485,66.91,0,13.18
2026-04-08 12:13:00,F4,18.06,4.51,13.13,0.97,35.08,91213.9,81.41,3.54,0.0494,67.49,0,13.17
2026-04-08 12:14:00,F4,17.89,4.59,13.14,0.99,35.44,88851.25,82.14,3.6,0.0517,67.8,0,13.16
2026-04-08 12:15:00,F4,17.8,4.42,13.18,1.06,35.14,88871.89,78.66,3.36,0.0497,68.72,0,13.16
2026-04-08 12:16:00,F4,18.16,4.41,13.26,0.99,34.73,88478.47,80.15,3.43,0.0499,70.66,0,13.16
2026-04-08 12:17:00,F4,18.02,4.55,13.2,0.99,34.68,90889.79,81.95,3.56,0.05,69.15,0,13.16
2026-04-08 12:18:00,F4,17.94,4.52,13.21,0.95,34.59,89530.75,81.03,3.57,0.0504,69.59,0,13.18
2026-04-08 12:19:00,F4,17.84,4.49,13.22,1.04,34.8,91955.61,80.17,3.45,0.0489,69.83,0,13.18
2026-04-08 12:20:00,F4,17.98,4.53,13.16,1.08,35.12,90729.02,81.49,3.46,0.0499,68.3,0,13.17
