timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-04-25 12:15:00,NORMAL,17.61,4.42,77.84,14.35,3.8,8.01,0.0396,0.88,884.41,27.53,29.26,1.73,96.85,0,0.8152777777777777,0.2652,0.389181,0.9965277777777779,0.22799999999999998,0.27264999999999995,0.026699999999999998,0.03168,0.349131,0.8844099999999999,100.0
2026-04-25 12:16:00,NORMAL,18.24,4.55,82.99,14.34,3.73,10.58,0.0523,0.88,883.14,27.75,29.38,1.63,96.85,0,0.8444444444444443,0.27299999999999996,0.41496,0.9958333333333335,0.22379999999999997,0.267441,0.03526666666666667,0.04184,0.36206000000000005,0.88314,100.0
2026-04-25 12:17:00,NORMAL,17.65,4.49,79.25,14.35,3.93,7.23,0.0357,0.88,894.79,28.19,30.27,2.08,96.85,0,0.8171296296296295,0.2694,0.39624250000000005,0.9965277777777779,0.23579999999999998,0.2819775,0.0241,0.028560000000000002,0.36009250000000004,0.89479,100.0
2026-04-25 12:18:00,NORMAL,18.99,4.51,85.64,14.37,3.81,9.05,0.0447,0.88,884.18,27.96,29.7,1.74,96.84,0,0.8791666666666665,0.27059999999999995,0.4282245,0.9979166666666667,0.2286,0.2737485,0.030166666666666668,0.03576,0.38297450000000005,0.88418,100.0
2026-04-25 12:19:00,NORMAL,18.1,4.72,85.43,14.33,4.01,9.16,0.0452,0.88,894.12,27.91,29.91,2.0,96.84,0,0.837962962962963,0.28319999999999995,0.42716,0.995138888888889,0.24059999999999998,0.2873165,0.030533333333333332,0.03616,0.38136000000000003,0.89412,100.0
2026-04-25 12:20:00,NORMAL,17.59,4.7,82.67,14.33,4.08,8.0,0.0395,0.88,884.36,27.81,30.27,2.46,96.84,0,0.8143518518518518,0.282,0.413365,0.995138888888889,0.2448,0.292332,0.02666666666666667,0.0316,0.373365,0.88436,100.0
2026-04-25 12:21:00,NORMAL,17.91,4.84,86.68,14.35,3.91,12.01,0.0593,0.88,895.5,27.9,29.78,1.88,96.84,0,0.8291666666666666,0.2904,0.433422,0.9965277777777779,0.2346,0.2805425,0.04003333333333333,0.047439999999999996,0.373372,0.8955,100.0
2026-04-25 12:22:00,NORMAL,19.1,4.63,88.43,14.38,3.64,12.81,0.0633,0.88,900.77,27.62,29.21,1.59,96.85,0,0.8842592592592593,0.2778,0.44216500000000003,0.9986111111111112,0.21839999999999998,0.261716,0.0427,0.05064,0.37811500000000003,0.90077,100.0
2026-04-25 12:23:00,NORMAL,19.09,4.7,89.72,14.39,4.14,7.25,0.0358,0.88,907.35,27.88,30.07,2.19,96.84,0,0.8837962962962962,0.282,0.448615,0.9993055555555557,0.24839999999999995,0.297873,0.024166666666666666,0.02864,0.412365,0.90735,100.0
2026-04-25 12:24:00,NORMAL,17.79,4.76,84.68,14.39,4.24,6.73,0.0333,0.88,894.09,27.91,30.2,2.29,96.84,0,0.8236111111111111,0.28559999999999997,0.42340200000000006,0.9993055555555557,0.2544,0.305068,0.022433333333333336,0.026640000000000004,0.389752,0.89409,100.0
2026-04-25 12:25:00,NORMAL,18.17,4.66,84.67,14.43,4.05,7.92,0.0391,0.88,893.22,27.42,29.44,2.02,96.84,0,0.8412037037037037,0.2796,0.42336100000000004,1.0020833333333334,0.24299999999999997,0.2922075,0.0264,0.03128,0.383761,0.89322,100.0
2026-04-25 12:26:00,NORMAL,17.63,4.62,81.45,14.45,3.97,8.45,0.0418,0.88,900.64,27.69,29.72,2.03,96.85,0,0.8162037037037037,0.2772,0.407253,1.0034722222222223,0.2382,0.2868325,0.028166666666666663,0.03344,0.36500299999999997,0.90064,100.0
2026-04-25 12:27:00,NORMAL,18.16,4.76,86.44,14.47,3.88,11.46,0.0566,0.88,899.27,28.14,30.1,1.96,96.85,0,0.8407407407407407,0.28559999999999997,0.432208,1.0048611111111112,0.23279999999999998,0.280718,0.038200000000000005,0.04528,0.3749079999999999,0.89927,100.0
2026-04-25 12:28:00,NORMAL,18.6,4.69,87.23,14.47,3.93,9.9,0.0489,0.88,896.87,27.51,29.51,2.0,96.85,0,0.8611111111111112,0.2814,0.43616999999999995,1.0048611111111112,0.23579999999999998,0.2843355,0.033,0.03912,0.38666999999999996,0.8968700000000001,100.0
2026-04-25 12:29:00,NORMAL,18.08,4.49,81.18,14.45,3.58,11.83,0.0585,0.88,902.8,28.28,29.72,1.44,96.84,0,0.8370370370370369,0.2694,0.405896,1.0034722222222223,0.2148,0.258655,0.039433333333333334,0.0468,0.346746,0.9027999999999999,100.0
2026-04-25 12:30:00,NORMAL,18.09,4.71,85.2,14.49,4.17,7.04,0.0348,0.88,908.73,28.46,30.79,2.33,96.84,0,0.8374999999999999,0.28259999999999996,0.4260195,1.00625,0.2502,0.3021165,0.023466666666666667,0.027839999999999997,0.3908195,0.90873,100.0
2026-04-25 12:31:00,NORMAL,17.43,4.47,77.91,14.49,3.62,11.08,0.0548,0.88,903.93,28.85,30.69,1.84,96.84,0,0.8069444444444444,0.26819999999999994,0.3895605,1.00625,0.2172,0.26226900000000003,0.03693333333333333,0.043840000000000004,0.33416049999999997,0.9039299999999999,100.0
2026-04-25 12:32:00,NORMAL,17.95,4.67,83.83,14.48,3.96,9.25,0.0457,0.88,908.8,28.26,30.17,1.91,96.84,0,0.8310185185185184,0.28019999999999995,0.41913249999999996,1.0055555555555558,0.23759999999999998,0.286704,0.030833333333333334,0.036559999999999995,0.3728825,0.9087999999999999,100.0
2026-04-25 12:33:00,NORMAL,18.12,4.55,82.45,14.48,4.03,6.78,0.0335,0.88,904.34,27.91,29.69,1.78,96.83,0,0.8388888888888889,0.27299999999999996,0.41223,1.0055555555555558,0.2418,0.29177200000000003,0.022600000000000002,0.0268,0.37833,0.90434,100.0
2026-04-25 12:34:00,NORMAL,16.95,4.81,81.53,14.49,4.03,10.17,0.0503,0.88,914.88,28.6,30.6,2.0,96.82,0,0.7847222222222221,0.28859999999999997,0.4076475,1.00625,0.2418,0.29197350000000005,0.0339,0.04024,0.3567975,0.91488,100.0
2026-04-25 12:35:00,NORMAL,18.21,4.49,81.76,14.53,3.84,8.5,0.042,0.88,909.92,28.36,29.97,1.61,96.82,0,0.8430555555555556,0.2694,0.4088145,1.0090277777777779,0.23039999999999997,0.27897599999999995,0.028333333333333332,0.033600000000000005,0.3663145,0.90992,100.0
2026-04-25 12:36:00,NORMAL,19.22,4.85,93.22,14.53,4.31,7.06,0.0349,0.88,914.47,28.29,30.54,2.25,96.82,0,0.8898148148148147,0.291,0.46608499999999997,1.0090277777777779,0.25859999999999994,0.31312149999999994,0.023533333333333333,0.02792,0.430785,0.91447,100.0
2026-04-25 12:37:00,NORMAL,17.96,4.61,82.8,14.51,3.95,8.62,0.0426,0.88,908.29,28.16,30.38,2.22,96.82,0,0.8314814814814815,0.2766,0.41397799999999996,1.007638888888889,0.237,0.2865725,0.02873333333333333,0.03408,0.37087799999999993,0.9082899999999999,100.0
2026-04-25 12:38:00,NORMAL,18.18,4.67,84.9,14.51,4.02,8.49,0.0419,0.88,918.38,28.19,30.37,2.18,96.81,0,0.8416666666666666,0.28019999999999995,0.42450299999999996,1.007638888888889,0.24119999999999997,0.29165099999999994,0.028300000000000002,0.03352,0.38205300000000003,0.91838,100.0
2026-04-25 12:39:00,NORMAL,19.05,4.66,88.77,14.51,4.03,8.23,0.0406,0.88,914.6,28.4,30.58,2.18,96.81,0,0.8819444444444444,0.2796,0.44386499999999995,1.007638888888889,0.2418,0.29237650000000004,0.027433333333333334,0.032479999999999995,0.40271499999999993,0.9146,100.0
2026-04-25 12:40:00,NORMAL,18.71,4.56,85.32,14.54,3.71,11.12,0.055,0.88,915.03,28.31,30.18,1.87,96.81,0,0.8662037037037037,0.27359999999999995,0.42658799999999997,1.0097222222222222,0.2226,0.269717,0.037066666666666664,0.044,0.370988,0.91503,100.0
2026-04-25 12:41:00,NORMAL,18.89,4.76,89.92,14.53,4.08,8.89,0.0439,0.88,921.05,28.58,30.77,2.19,96.82,0,0.874537037037037,0.28559999999999997,0.449582,1.0090277777777779,0.2448,0.29641199999999995,0.029633333333333334,0.03512,0.405132,0.9210499999999999,100.0
2026-04-25 12:42:00,NORMAL,18.6,4.68,87.05,14.53,3.85,10.85,0.0536,0.88,914.14,28.27,30.33,2.06,96.82,0,0.8611111111111112,0.28079999999999994,0.43524,1.0090277777777779,0.23099999999999998,0.2797025,0.036166666666666666,0.04288,0.38099000000000005,0.91414,100.0
2026-04-25 12:43:00,NORMAL,17.61,4.88,85.94,14.54,4.28,7.85,0.0388,0.88,922.45,28.45,30.95,2.5,96.81,0,0.8152777777777777,0.29279999999999995,0.429684,1.0097222222222222,0.2568,0.311156,0.026166666666666664,0.03104,0.39043400000000006,0.92245,100.0
2026-04-25 12:44:00,NORMAL,17.83,4.71,83.98,14.53,3.87,10.98,0.0543,0.88,919.26,28.46,30.38,1.92,96.82,0,0.8254629629629628,0.28259999999999996,0.41989649999999995,1.0090277777777779,0.2322,0.2811555,0.0366,0.04344,0.36499649999999995,0.91926,100.0
2026-04-25 12:45:00,NORMAL,18.73,4.63,86.72,14.51,3.88,9.79,0.0484,0.88,922.0,28.91,30.79,1.88,96.83,0,0.8671296296296296,0.2778,0.43359949999999997,1.007638888888889,0.23279999999999998,0.281494,0.032633333333333334,0.03872,0.38464950000000003,0.922,100.0
2026-04-25 12:46:00,NORMAL,18.35,4.89,89.73,14.53,4.32,7.45,0.0368,0.88,928.14,27.97,30.34,2.37,96.83,0,0.8495370370370371,0.29339999999999994,0.4486575,1.0090277777777779,0.2592,0.313848,0.024833333333333332,0.02944,0.4114075,0.92814,100.0
2026-04-25 12:47:00,NORMAL,17.15,4.71,80.78,14.52,4.09,8.1,0.04,0.88,922.92,29.03,31.03,2.0,96.83,0,0.7939814814814814,0.28259999999999996,0.4038825,1.0083333333333333,0.24539999999999998,0.296934,0.027,0.032,0.3633825,0.92292,100.0
2026-04-24 12:00:00,F1,17.42,4.06,70.73,14.5,3.2,11.22,0.0554,0.88,793.49,30.44,33.85,3.41,84.52,0,0.8064814814814815,0.24359999999999996,0.353626,1.0069444444444446,0.192,0.23200000000000004,0.0374,0.04432,0.297526,0.79349,100.0
2026-04-24 12:01:00,F1,17.33,4.25,73.65,14.45,3.4,11.05,0.0546,0.88,793.68,30.69,34.6,3.91,84.52,0,0.8023148148148147,0.255,0.3682625,1.0034722222222223,0.204,0.24564999999999998,0.036833333333333336,0.043680000000000004,0.3130125,0.7936799999999999,100.0
2026-04-24 12:02:00,F1,17.83,4.18,74.53,14.43,3.6,7.53,0.0372,0.88,796.74,30.55,34.43,3.88,84.51,0,0.8254629629629628,0.25079999999999997,0.37264699999999995,1.0020833333333334,0.216,0.25974,0.0251,0.029759999999999998,0.334997,0.79674,100.0
2026-04-24 12:03:00,F1,17.65,4.24,74.84,14.43,3.41,10.78,0.0533,0.88,789.63,30.71,34.35,3.64,84.51,0,0.8171296296296295,0.2544,0.37418,1.0020833333333334,0.2046,0.2460315,0.03593333333333333,0.04264,0.32028,0.7896299999999999,100.0
2026-04-24 12:04:00,F1,18.27,4.16,76.0,14.45,3.47,8.97,0.0443,0.88,795.43,30.38,34.09,3.71,84.51,0,0.8458333333333332,0.2496,0.380016,1.0034722222222223,0.2082,0.2507075,0.029900000000000003,0.03544,0.335166,0.79543,100.0
2026-04-24 12:05:00,F1,18.13,3.97,71.98,14.45,3.21,9.88,0.0488,0.88,787.01,30.88,33.96,3.08,84.51,0,0.8393518518518518,0.2382,0.3598805,1.0034722222222223,0.1926,0.23192249999999998,0.032933333333333335,0.039040000000000005,0.3104805,0.78701,100.0
2026-04-24 12:06:00,F1,17.53,4.07,71.35,14.46,3.26,10.54,0.0521,0.88,783.77,30.08,33.5,3.42,84.51,0,0.8115740740740741,0.2442,0.3567355,1.0041666666666669,0.19559999999999997,0.23569800000000002,0.03513333333333333,0.04168,0.3040355,0.78377,100.0
2026-04-24 12:07:00,F1,18.59,3.95,73.43,14.46,3.08,11.32,0.0559,0.88,774.48,30.93,34.13,3.2,84.51,0,0.860648148148148,0.237,0.3671525,1.0041666666666669,0.1848,0.22268400000000002,0.037733333333333334,0.044719999999999996,0.31055249999999995,0.7744800000000001,100.0
2026-04-24 12:08:00,F1,19.07,3.94,75.14,14.49,3.06,11.48,0.0567,0.88,781.26,30.29,33.22,2.93,84.51,0,0.8828703703703703,0.23639999999999997,0.37567900000000004,1.00625,0.18359999999999999,0.22169700000000003,0.03826666666666667,0.04536,0.318279,0.78126,100.0
2026-04-24 12:09:00,F1,18.85,4.01,75.59,14.49,3.3,9.26,0.0457,0.88,771.75,30.75,34.01,3.26,84.51,0,0.8726851851851852,0.24059999999999998,0.37794249999999996,1.00625,0.19799999999999998,0.239085,0.030866666666666667,0.036559999999999995,0.33164249999999995,0.77175,100.0
2026-04-24 12:10:00,F1,18.66,4.06,75.76,14.53,3.28,10.2,0.0504,0.88,767.53,30.41,33.59,3.18,84.52,0,0.8638888888888888,0.24359999999999996,0.378798,1.0090277777777779,0.19679999999999997,0.23829199999999998,0.033999999999999996,0.04032,0.32779800000000003,0.7675299999999999,100.0
2026-04-24 12:11:00,F1,17.26,3.99,68.87,14.55,3.17,10.74,0.0531,0.88,768.72,30.51,33.86,3.35,84.52,0,0.799074074074074,0.2394,0.344337,1.0104166666666667,0.19019999999999998,0.2306175,0.0358,0.042480000000000004,0.29063700000000003,0.7687200000000001,100.0
2026-04-24 12:12:00,F1,18.71,4.02,75.21,14.54,3.32,9.16,0.0453,0.88,764.01,30.54,33.86,3.32,84.53,0,0.8662037037037037,0.24119999999999997,0.37607100000000004,1.0097222222222222,0.1992,0.241364,0.030533333333333332,0.03624,0.33027100000000004,0.76401,100.0
2026-04-24 12:13:00,F1,17.7,3.94,69.74,14.55,3.1,11.0,0.0543,0.88,764.8,30.3,33.41,3.11,84.53,0,0.8194444444444443,0.23639999999999997,0.34869,1.0104166666666667,0.186,0.22552500000000003,0.03666666666666667,0.04344,0.29369,0.7647999999999999,100.0
2026-04-24 12:14:00,F1,17.96,0.92,16.59,14.56,0.19,9.57,0.0473,0.88,761.91,30.67,34.03,3.36,84.53,1,0.8314814814814815,0.0552,0.082964,1.0111111111111113,0.011399999999999999,0.013832,0.0319,0.03784,0.035114,0.76191,100.0
2026-04-24 12:15:00,F1,18.46,0.87,16.11,14.57,-0.05,12.06,0.0596,0.88,759.45,30.87,33.9,3.03,84.54,1,0.8546296296296296,0.052199999999999996,0.080536,1.0118055555555556,-0.003,-0.0036425000000000003,0.0402,0.04768,0.02023599999999999,0.7594500000000001,100.0
2026-04-24 12:16:00,F1,17.66,0.99,17.4,14.59,0.14,11.16,0.0551,0.88,756.59,30.03,32.71,2.68,84.54,1,0.8175925925925925,0.059399999999999994,0.086979,1.0131944444444445,0.0084,0.010213000000000002,0.037200000000000004,0.04408,0.031179000000000005,0.75659,100.0
2026-04-24 12:17:00,F1,18.53,0.91,16.92,14.62,0.27,8.42,0.0416,0.88,760.36,30.85,34.14,3.29,84.53,1,0.8578703703703704,0.054599999999999996,0.084617,1.0152777777777777,0.0162,0.019737,0.028066666666666667,0.03328,0.042517000000000006,0.76036,100.0
2026-04-24 12:18:00,F1,17.58,0.97,17.01,14.63,0.05,12.11,0.0598,0.88,754.61,30.39,32.96,2.57,84.54,1,0.8138888888888888,0.058199999999999995,0.085027,1.0159722222222223,0.003,0.0036575,0.04036666666666666,0.04784,0.024477000000000013,0.75461,100.0
2026-04-24 12:19:00,F1,18.89,0.92,17.32,14.62,0.33,7.76,0.0384,0.88,749.83,30.53,33.44,2.91,84.54,1,0.874537037037037,0.0552,0.08658350000000001,1.0152777777777777,0.019799999999999998,0.024123000000000002,0.025866666666666666,0.030719999999999997,0.047783500000000007,0.74983,100.0
2026-04-24 12:20:00,F1,18.2,0.87,15.75,14.63,0.23,8.43,0.0416,0.88,749.33,30.68,33.93,3.25,84.54,1,0.8425925925925926,0.052199999999999996,0.07876999999999999,1.0159722222222223,0.0138,0.016824500000000003,0.0281,0.03328,0.03662,0.74933,100.0
2026-04-24 12:21:00,F1,17.73,0.91,16.09,14.62,0.21,9.21,0.0455,0.88,751.06,30.19,33.18,2.99,84.53,1,0.8208333333333333,0.054599999999999996,0.080442,1.0152777777777777,0.012599999999999998,0.015350999999999998,0.0307,0.0364,0.034392,0.75106,100.0
2026-04-24 12:22:00,F1,16.81,0.91,15.35,14.61,0.33,7.63,0.0377,0.88,737.16,30.35,33.59,3.24,84.53,1,0.7782407407407407,0.054599999999999996,0.07674500000000001,1.0145833333333334,0.019799999999999998,0.0241065,0.025433333333333332,0.03016,0.038595000000000004,0.7371599999999999,100.0
2026-04-24 12:23:00,F1,18.34,0.84,15.34,14.63,-0.14,12.9,0.0638,0.88,750.38,30.5,32.77,2.27,84.53,1,0.849074074074074,0.05039999999999999,0.0767235,1.0159722222222223,-0.0084,-0.010241000000000002,0.043000000000000003,0.051039999999999995,0.012223499999999997,0.75038,100.0
2026-04-24 12:24:00,F1,17.31,0.81,14.06,14.61,0.06,9.86,0.0487,0.88,739.89,30.35,33.31,2.96,84.53,1,0.8013888888888888,0.0486,0.070308,1.0145833333333334,0.0035999999999999995,0.004383,0.03286666666666666,0.03896,0.021008000000000006,0.7398899999999999,100.0
2026-04-24 12:25:00,F1,18.25,0.89,16.27,14.6,-0.01,11.83,0.0584,0.88,731.82,30.44,33.06,2.62,84.53,1,0.8449074074074073,0.053399999999999996,0.081367,1.013888888888889,-0.0006,-0.00073,0.039433333333333334,0.04672,0.022216999999999994,0.73182,100.0
2026-04-24 12:26:00,F1,17.92,0.89,15.87,14.6,0.18,9.33,0.0461,0.88,737.61,30.21,33.25,3.04,84.53,1,0.8296296296296296,0.053399999999999996,0.07935500000000001,1.013888888888889,0.010799999999999999,0.013139999999999999,0.0311,0.03688,0.032705000000000005,0.73761,100.0
2026-04-24 12:27:00,F1,18.66,0.95,17.66,14.61,0.43,6.84,0.0338,0.88,730.14,30.29,33.5,3.21,84.53,1,0.8638888888888888,0.056999999999999995,0.088298,1.0145833333333334,0.025799999999999997,0.031411499999999995,0.0228,0.027039999999999998,0.05409800000000001,0.73014,100.0
2026-04-24 12:28:00,F1,17.37,0.82,14.3,14.62,-0.04,11.32,0.0559,0.88,731.42,30.78,33.66,2.88,84.53,1,0.8041666666666667,0.049199999999999994,0.0715145,1.0152777777777777,-0.0024,-0.002924,0.037733333333333334,0.044719999999999996,0.014914499999999995,0.73142,100.0
2026-04-24 12:29:00,F1,18.45,0.86,15.83,14.6,-0.01,11.43,0.0565,0.88,726.83,30.25,32.92,2.67,84.53,1,0.8541666666666666,0.05159999999999999,0.07917,1.013888888888889,-0.0006,-0.00073,0.0381,0.045200000000000004,0.022019999999999998,0.7268300000000001,100.0
2026-04-24 12:30:00,F1,17.94,1.0,17.93,14.63,0.24,10.01,0.0494,0.88,728.52,30.55,33.35,2.8,84.52,1,0.8305555555555556,0.06,0.0896435,1.0159722222222223,0.014399999999999998,0.017556000000000002,0.03336666666666666,0.03952,0.0395935,0.72852,100.0
2026-04-24 12:31:00,F1,18.07,0.96,17.41,14.62,0.1,11.32,0.0559,0.88,729.79,30.14,32.9,2.76,84.52,1,0.836574074074074,0.05759999999999999,0.0870685,1.0152777777777777,0.006,0.00731,0.037733333333333334,0.044719999999999996,0.030468499999999992,0.7297899999999999,100.0
2026-04-24 12:32:00,F1,18.9,0.87,16.37,14.62,0.04,10.92,0.054,0.88,728.99,30.55,33.49,2.94,84.52,1,0.8749999999999999,0.052199999999999996,0.08187,1.0152777777777777,0.0024,0.002924,0.0364,0.0432,0.027269999999999996,0.72899,100.0
2026-04-24 12:33:00,F1,18.14,0.88,16.03,14.65,0.08,10.55,0.0521,0.88,717.45,30.38,32.76,2.38,84.52,1,0.8398148148148148,0.0528,0.08015599999999999,1.0173611111111112,0.0048,0.005860000000000001,0.03516666666666667,0.04168,0.02740599999999999,0.71745,100.0
2026-04-24 12:34:00,F1,17.42,0.93,16.15,14.65,0.41,6.86,0.0339,0.88,723.32,30.68,33.81,3.13,84.51,1,0.8064814814814815,0.0558,0.080754,1.0173611111111112,0.024599999999999997,0.0300325,0.022866666666666667,0.02712,0.046454,0.7233200000000001,100.0
2026-04-24 12:35:00,F1,18.26,3.71,67.74,14.63,2.83,11.59,0.0572,0.88,712.64,30.38,32.76,2.38,84.51,0,0.8453703703703704,0.2226,0.33872300000000005,1.0159722222222223,0.16979999999999998,0.20701450000000002,0.03863333333333333,0.04576,0.280773,0.7126399999999999,100.0
2026-04-24 12:36:00,F1,17.65,3.58,63.19,14.59,2.85,9.59,0.0474,0.88,710.6,30.09,32.83,2.74,84.51,0,0.8171296296296295,0.2148,0.31593499999999997,1.0131944444444445,0.17099999999999999,0.2079075,0.031966666666666664,0.037919999999999995,0.267985,0.7106,100.0
2026-04-24 12:37:00,F1,17.37,3.63,63.05,14.58,3.12,6.69,0.0331,0.88,705.29,30.08,33.2,3.12,84.51,0,0.8041666666666667,0.21779999999999997,0.3152655,1.0125000000000002,0.1872,0.227448,0.0223,0.026479999999999997,0.2818155,0.70529,100.0
2026-04-24 12:38:00,F1,17.16,3.56,61.09,14.59,2.96,7.88,0.0389,0.88,699.17,30.83,33.59,2.76,84.51,0,0.7944444444444444,0.21359999999999998,0.305448,1.0131944444444445,0.17759999999999998,0.21593199999999999,0.026266666666666667,0.03112,0.26604799999999995,0.69917,100.0
2026-04-24 12:39:00,F1,18.0,3.56,64.08,14.59,3.0,7.35,0.0363,0.88,707.96,30.19,33.25,3.06,84.52,0,0.8333333333333333,0.21359999999999998,0.3204,1.0131944444444445,0.18,0.21885,0.024499999999999997,0.02904,0.28364999999999996,0.70796,100.0
2026-04-24 12:40:00,F1,17.8,3.46,61.59,14.6,2.61,11.17,0.0552,0.88,692.35,30.01,32.37,2.36,84.53,0,0.8240740740740741,0.20759999999999998,0.30794,1.013888888888889,0.1566,0.19052999999999998,0.037233333333333334,0.04416,0.25209,0.69235,100.0
2026-04-24 12:41:00,F1,18.51,3.87,71.63,14.59,3.07,10.5,0.0519,0.88,693.46,29.69,32.55,2.86,84.54,0,0.8569444444444445,0.2322,0.3581685,1.0131944444444445,0.18419999999999997,0.2239565,0.035,0.04152,0.3056685,0.6934600000000001,100.0
2026-04-24 12:42:00,F1,17.77,3.55,63.08,14.59,2.74,10.64,0.0525,0.88,681.34,30.05,32.19,2.14,84.54,0,0.8226851851851851,0.21299999999999997,0.3154175,1.0131944444444445,0.1644,0.19988300000000003,0.03546666666666667,0.041999999999999996,0.2622175,0.6813400000000001,100.0
