timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-05-15 12:29:00,NORMAL,17.87,1.09,19.48,14.38,0.14,12.29,0.0607,0.88,208.61,27.98,27.98,0.0,90.42,0,0.8273148148148148,0.0654,0.0973915,0.9986111111111112,0.0084,0.010066000000000002,0.040966666666666665,0.04856,0.03594150000000001,0.20861000000000002,100.0
2026-05-15 12:30:00,NORMAL,17.93,1.15,20.62,14.4,0.61,7.0,0.0346,0.88,213.44,28.12,28.17,0.05,90.42,0,0.8300925925925925,0.06899999999999999,0.1030975,1.0000000000000002,0.036599999999999994,0.04392,0.023333333333333334,0.02768,0.06809749999999999,0.21344,100.0
2026-05-15 12:31:00,NORMAL,17.51,1.03,18.04,14.4,0.22,10.5,0.0519,0.88,202.75,28.61,28.61,0.0,90.41,0,0.8106481481481481,0.061799999999999994,0.09017649999999999,1.0000000000000002,0.0132,0.01584,0.035,0.04152,0.037676499999999995,0.20275,100.0
2026-05-15 12:32:00,NORMAL,18.08,1.12,20.25,14.4,0.33,10.24,0.0506,0.88,203.86,28.52,28.56,0.04,90.41,0,0.8370370370370369,0.0672,0.101248,1.0000000000000002,0.019799999999999998,0.023760000000000003,0.034133333333333335,0.04048,0.050048,0.20386,100.0
2026-05-15 12:33:00,NORMAL,17.61,1.07,18.84,14.4,0.36,9.2,0.0455,0.88,197.19,27.95,27.95,0.0,90.41,0,0.8152777777777777,0.0642,0.0942135,1.0000000000000002,0.021599999999999998,0.025920000000000002,0.030666666666666665,0.0364,0.048213500000000006,0.19719,100.0
2026-05-15 12:34:00,NORMAL,17.58,0.98,17.23,14.45,0.06,11.96,0.0591,0.88,200.12,27.76,27.76,0.0,90.41,0,0.8138888888888888,0.0588,0.086142,1.0034722222222223,0.0035999999999999995,0.0043349999999999994,0.03986666666666667,0.04728,0.026341999999999997,0.20012,100.0
2026-05-15 12:35:00,NORMAL,17.86,0.96,17.15,14.48,0.04,11.99,0.0592,0.88,193.44,27.93,27.93,0.0,90.42,0,0.8268518518518517,0.05759999999999999,0.08572800000000001,1.0055555555555558,0.0024,0.002896,0.039966666666666664,0.04736,0.02577800000000001,0.19344,100.0
2026-05-15 12:36:00,NORMAL,18.21,0.92,16.75,14.45,-0.05,12.61,0.0623,0.88,177.76,27.6,27.6,0.0,90.43,0,0.8430555555555556,0.0552,0.083766,1.0034722222222223,-0.003,-0.0036125000000000003,0.04203333333333333,0.04984,0.020716000000000002,0.17776,100.0
2026-05-15 12:37:00,NORMAL,17.73,0.96,17.02,14.42,0.24,9.34,0.0462,0.88,190.25,28.05,28.05,0.0,90.43,0,0.8208333333333333,0.05759999999999999,0.08510400000000001,1.0013888888888889,0.014399999999999998,0.017304,0.031133333333333332,0.03696,0.03840400000000001,0.19025,100.0
2026-05-15 12:38:00,NORMAL,18.8,0.86,16.17,14.41,0.3,7.26,0.0359,0.88,183.22,27.55,27.59,0.04,90.42,0,0.8703703703703703,0.05159999999999999,0.08084,1.0006944444444446,0.018,0.021615,0.0242,0.028720000000000002,0.044539999999999996,0.18322,100.0
2026-05-15 12:39:00,NORMAL,17.73,1.01,17.91,14.39,0.22,10.23,0.0505,0.88,169.07,27.94,28.02,0.08,90.42,0,0.8208333333333333,0.060599999999999994,0.08953649999999999,0.9993055555555557,0.0132,0.015829,0.0341,0.040400000000000005,0.0383865,0.16907,100.0
2026-05-15 12:40:00,NORMAL,18.5,1.02,18.87,14.41,0.18,10.89,0.0538,0.88,175.13,27.74,27.86,0.12,90.43,0,0.8564814814814814,0.0612,0.09435,1.0006944444444446,0.010799999999999999,0.012969,0.0363,0.04304,0.039900000000000005,0.17513,100.0
2026-05-15 12:41:00,NORMAL,18.67,0.98,18.3,14.41,0.28,9.08,0.0449,0.88,175.25,27.91,27.91,0.0,90.43,0,0.8643518518518519,0.0588,0.09148300000000001,1.0006944444444446,0.0168,0.020174000000000004,0.030266666666666667,0.03592,0.046083000000000006,0.17525,100.0
2026-05-15 12:42:00,NORMAL,17.88,0.9,16.09,14.38,0.32,7.51,0.0371,0.88,165.99,27.94,27.94,0.0,90.44,0,0.8277777777777777,0.054,0.08045999999999999,0.9986111111111112,0.0192,0.023008,0.02503333333333333,0.02968,0.04291,0.16599,100.0
2026-05-15 12:43:00,NORMAL,18.04,0.71,12.81,14.37,-0.27,12.67,0.0626,0.88,153.58,27.41,27.41,0.0,90.44,0,0.8351851851851851,0.04259999999999999,0.064042,0.9979166666666667,-0.0162,-0.0193995,0.04223333333333333,0.05008,0.0006920000000000037,0.15358000000000002,100.0
2026-05-15 12:44:00,NORMAL,19.27,0.76,14.65,14.38,0.19,7.38,0.0364,0.88,155.52,27.84,27.89,0.05,90.44,0,0.8921296296296296,0.045599999999999995,0.073226,0.9986111111111112,0.011399999999999999,0.013661000000000001,0.0246,0.02912,0.036326000000000004,0.15552000000000002,100.0
2026-05-15 12:45:00,NORMAL,17.86,0.78,13.93,14.35,0.05,9.43,0.0466,0.88,153.08,27.62,27.62,0.0,90.44,0,0.8268518518518517,0.0468,0.069654,0.9965277777777779,0.003,0.0035875,0.031433333333333334,0.03728,0.022504,0.15308000000000002,100.0
2026-05-15 12:46:00,NORMAL,17.43,0.63,10.98,14.32,-0.3,11.99,0.0592,0.88,153.35,27.22,27.44,0.22,90.44,0,0.8069444444444444,0.0378,0.0549045,0.9944444444444446,-0.018,-0.021480000000000003,0.039966666666666664,0.04736,-0.0050455000000000005,0.15335,100.0
2026-05-15 12:47:00,NORMAL,18.66,1.0,18.66,14.36,0.46,6.98,0.0345,0.88,145.22,27.33,27.64,0.31,90.45,0,0.8638888888888888,0.06,0.0933,0.9972222222222222,0.0276,0.033028,0.023266666666666668,0.027600000000000003,0.0584,0.14522,100.0
2026-05-14 12:00:00,F1,17.43,4.38,76.34,13.78,3.82,6.95,0.0343,0.88,850.16,26.76,28.04,1.28,99.39,0,0.8069444444444444,0.2628,0.38171700000000003,0.9569444444444445,0.2292,0.263198,0.02316666666666667,0.02744,0.346967,0.8501599999999999,100.0
2026-05-14 12:01:00,F1,18.25,4.3,78.47,13.8,3.58,8.94,0.0442,0.88,857.11,27.27,28.59,1.32,99.39,0,0.8449074074074073,0.25799999999999995,0.392375,0.9583333333333335,0.2148,0.24702000000000002,0.029799999999999997,0.03536,0.34767499999999996,0.85711,100.0
2026-05-14 12:02:00,F1,18.43,4.36,80.35,13.77,3.56,9.91,0.049,0.88,858.26,27.14,28.1,0.96,99.4,0,0.8532407407407406,0.2616,0.40177399999999996,0.95625,0.21359999999999998,0.245106,0.03303333333333333,0.0392,0.352224,0.85826,100.0
2026-05-14 12:03:00,F1,17.14,4.41,75.59,13.77,3.74,8.3,0.041,0.88,866.37,27.32,28.46,1.14,99.39,0,0.7935185185185185,0.2646,0.377937,0.95625,0.2244,0.257499,0.02766666666666667,0.0328,0.33643700000000004,0.86637,100.0
2026-05-14 12:04:00,F1,18.57,4.49,83.38,13.77,3.7,9.79,0.0484,0.88,864.24,26.94,28.0,1.06,99.38,0,0.8597222222222222,0.2694,0.4168965,0.95625,0.222,0.254745,0.032633333333333334,0.03872,0.36794650000000007,0.86424,100.0
2026-05-14 12:05:00,F1,18.83,4.51,84.92,13.79,4.0,6.33,0.0313,0.88,857.36,27.6,28.83,1.23,99.38,0,0.8717592592592591,0.27059999999999995,0.4246165,0.9576388888888889,0.24,0.2758,0.0211,0.02504,0.3929665,0.85736,100.0
2026-05-14 12:06:00,F1,19.18,4.4,84.39,13.78,3.64,9.43,0.0466,0.88,864.76,27.39,28.45,1.06,99.39,0,0.8879629629629628,0.264,0.42196,0.9569444444444445,0.21839999999999998,0.250796,0.031433333333333334,0.03728,0.3748099999999999,0.86476,100.0
2026-05-14 12:07:00,F1,17.62,4.37,77.0,13.75,3.82,6.81,0.0336,0.88,870.13,27.53,29.09,1.56,99.38,0,0.8157407407407408,0.2622,0.384997,0.9548611111111112,0.2292,0.262625,0.022699999999999998,0.026879999999999998,0.35094699999999995,0.87013,100.0
2026-05-14 12:08:00,F1,18.02,4.54,81.81,13.76,3.94,7.43,0.0367,0.88,866.95,27.95,29.31,1.36,99.38,0,0.8342592592592591,0.2724,0.40905400000000003,0.9555555555555556,0.23639999999999997,0.271072,0.024766666666666666,0.029360000000000004,0.37190399999999996,0.86695,100.0
2026-05-14 12:09:00,F1,18.77,4.5,84.47,13.75,3.9,7.42,0.0367,0.88,871.35,27.53,29.0,1.47,99.38,0,0.8689814814814814,0.26999999999999996,0.422325,0.9548611111111112,0.23399999999999999,0.268125,0.024733333333333333,0.029360000000000004,0.385225,0.8713500000000001,100.0
2026-05-14 12:10:00,F1,18.22,4.66,84.91,13.75,3.7,11.88,0.0587,0.88,866.02,27.69,28.87,1.18,99.38,0,0.8435185185185184,0.2796,0.42452599999999996,0.9548611111111112,0.222,0.254375,0.0396,0.04696,0.365126,0.86602,100.0
2026-05-14 12:11:00,F1,17.1,4.46,76.27,13.74,3.63,10.26,0.0507,0.88,862.47,27.4,28.62,1.22,99.38,0,0.7916666666666666,0.2676,0.38133,0.9541666666666668,0.21779999999999997,0.249381,0.0342,0.04056,0.33003,0.8624700000000001,100.0
2026-05-14 12:12:00,F1,17.62,4.5,79.29,13.75,3.56,11.63,0.0575,0.88,874.28,27.74,28.71,0.97,99.37,0,0.8157407407407408,0.26999999999999996,0.39645,0.9548611111111112,0.21359999999999998,0.24475000000000002,0.03876666666666667,0.046,0.33830000000000005,0.87428,100.0
2026-05-14 12:13:00,F1,17.57,4.57,80.29,13.76,3.93,7.93,0.0392,0.88,871.31,27.96,29.42,1.46,99.37,0,0.8134259259259259,0.2742,0.4014745,0.9555555555555556,0.23579999999999998,0.270384,0.026433333333333333,0.03136,0.36182450000000005,0.8713099999999999,100.0
2026-05-14 12:14:00,F1,17.86,0.25,4.51,13.76,-0.33,7.18,0.0355,0.88,871.37,27.51,28.86,1.35,99.37,1,0.8268518518518517,0.015,0.0225485,0.9555555555555556,-0.019799999999999998,-0.022704,0.02393333333333333,0.028399999999999998,-0.0133515,0.87137,100.0
2026-05-14 12:15:00,F1,18.18,0.28,5.04,13.78,-0.53,10.05,0.0496,0.88,876.69,27.74,28.94,1.2,99.37,1,0.8416666666666666,0.0168,0.025225,0.9569444444444445,-0.0318,-0.036517,0.0335,0.03968,-0.025025000000000006,0.8766900000000001,100.0
2026-05-14 12:16:00,F1,18.11,0.27,4.93,13.78,-0.36,7.81,0.0386,0.88,875.3,27.63,29.12,1.49,99.37,1,0.8384259259259258,0.0162,0.0246585,0.9569444444444445,-0.021599999999999998,-0.024804,0.026033333333333332,0.03088,-0.014391499999999996,0.8753,100.0
2026-05-14 12:17:00,F1,18.03,0.32,5.84,13.81,-0.57,11.06,0.0547,0.88,880.25,27.71,28.68,0.97,99.37,1,0.8347222222222223,0.0192,0.029176999999999998,0.9590277777777779,-0.034199999999999994,-0.0393585,0.036866666666666666,0.04376,-0.026123000000000004,0.88025,100.0
2026-05-14 12:18:00,F1,17.99,0.32,5.71,13.8,-0.61,11.55,0.0571,0.88,881.44,28.02,28.96,0.94,99.36,1,0.8328703703703703,0.0192,0.0285745,0.9583333333333335,-0.036599999999999994,-0.04209,0.0385,0.04568,-0.029175500000000004,0.88144,100.0
2026-05-14 12:19:00,F1,18.68,0.34,6.34,13.84,-0.58,11.46,0.0566,0.88,892.34,27.76,28.76,1.0,99.36,1,0.8648148148148147,0.0204,0.031682999999999996,0.9611111111111112,-0.0348,-0.04013599999999999,0.038200000000000005,0.04528,-0.025617000000000004,0.89234,100.0
2026-05-14 12:20:00,F1,17.9,0.26,4.63,13.81,-0.71,12.06,0.0596,0.88,888.38,27.86,29.17,1.31,99.34,1,0.8287037037037036,0.0156,0.023153,0.9590277777777779,-0.04259999999999999,-0.0490255,0.0402,0.04768,-0.037147,0.88838,100.0
2026-05-14 12:21:00,F1,18.19,0.29,5.32,13.83,-0.65,11.7,0.0578,0.88,886.97,27.85,28.9,1.05,99.34,1,0.8421296296296297,0.0174,0.026575,0.9604166666666668,-0.039,-0.0449475,0.039,0.046239999999999996,-0.031924999999999995,0.88697,100.0
2026-05-14 12:22:00,F1,17.69,0.25,4.48,13.84,-0.72,12.08,0.0597,0.88,882.55,27.9,29.15,1.25,99.34,1,0.8189814814814815,0.015,0.022376,0.9611111111111112,-0.043199999999999995,-0.049824,0.040266666666666666,0.047760000000000004,-0.038024,0.88255,100.0
2026-05-14 12:23:00,F1,18.0,0.27,4.89,13.85,-0.64,11.34,0.056,0.88,883.06,27.88,29.35,1.47,99.34,1,0.8333333333333333,0.0162,0.024467500000000003,0.9618055555555556,-0.0384,-0.044320000000000005,0.0378,0.0448,-0.0322325,0.88306,100.0
2026-05-14 12:24:00,F1,17.03,0.3,5.12,13.86,-0.56,10.73,0.053,0.88,887.22,27.7,28.87,1.17,99.34,1,0.788425925925926,0.018,0.025590500000000002,0.9625,-0.0336,-0.038808,0.03576666666666667,0.0424,-0.0280595,0.88722,100.0
2026-05-14 12:25:00,F1,18.76,0.25,4.74,13.88,-0.38,7.87,0.0389,0.88,882.96,27.78,29.28,1.5,99.34,1,0.8685185185185186,0.015,0.023698999999999998,0.963888888888889,-0.022799999999999997,-0.026372,0.026233333333333334,0.03112,-0.015651,0.8829600000000001,100.0
2026-05-14 12:26:00,F1,18.55,0.27,5.01,13.87,-0.33,7.49,0.037,0.88,894.52,28.16,29.57,1.41,99.34,1,0.8587962962962963,0.0162,0.0250315,0.9631944444444445,-0.019799999999999998,-0.0228855,0.024966666666666668,0.029599999999999998,-0.012418499999999999,0.89452,100.0
2026-05-14 12:27:00,F1,19.28,0.31,6.07,13.87,-0.6,11.48,0.0567,0.88,898.84,27.99,29.15,1.16,99.34,1,0.8925925925925926,0.0186,0.030365000000000003,0.9631944444444445,-0.036,-0.041609999999999994,0.03826666666666667,0.04536,-0.027035,0.8988400000000001,100.0
2026-05-14 12:28:00,F1,17.98,0.3,5.47,13.87,-0.28,7.24,0.0358,0.88,888.86,28.07,29.66,1.59,99.35,1,0.8324074074074074,0.018,0.027374,0.9631944444444445,-0.0168,-0.019418,0.024133333333333333,0.02864,-0.008826,0.88886,100.0
2026-05-14 12:29:00,F1,18.0,0.27,4.9,13.88,-0.68,11.87,0.0586,0.88,898.98,27.76,28.98,1.22,99.36,1,0.8333333333333333,0.0162,0.024484,0.963888888888889,-0.0408,-0.047192000000000005,0.03956666666666667,0.04688,-0.034865999999999994,0.89898,100.0
2026-05-14 12:30:00,F1,18.04,0.31,5.57,13.86,-0.67,12.22,0.0604,0.88,894.14,28.16,29.2,1.04,99.36,1,0.8351851851851851,0.0186,0.027865,0.9625,-0.0402,-0.04643100000000001,0.04073333333333334,0.04832,-0.033235,0.8941399999999999,100.0
2026-05-14 12:31:00,F1,17.96,0.33,5.94,13.87,-0.28,7.61,0.0376,0.88,903.27,28.17,29.77,1.6,99.36,1,0.8314814814814815,0.019799999999999998,0.0297185,0.9631944444444445,-0.0168,-0.019418,0.02536666666666667,0.030080000000000003,-0.008331500000000002,0.90327,100.0
2026-05-14 12:32:00,F1,18.24,0.25,4.57,13.87,-0.5,9.36,0.0463,0.88,904.37,28.07,29.36,1.29,99.36,1,0.8444444444444443,0.015,0.0228595,0.9631944444444445,-0.03,-0.034675,0.0312,0.037040000000000003,-0.023940499999999997,0.90437,100.0
2026-05-14 12:33:00,F1,17.9,0.33,5.92,13.84,-0.24,7.1,0.0351,0.88,906.13,28.41,30.03,1.62,99.37,1,0.8287037037037036,0.019799999999999998,0.029587,0.9611111111111112,-0.014399999999999998,-0.016607999999999998,0.023666666666666666,0.02808,-0.005912999999999999,0.90613,100.0
2026-05-14 12:34:00,F1,18.32,0.32,5.86,13.84,-0.21,6.6,0.0326,0.88,903.04,28.33,34.98,6.65,99.37,1,0.8481481481481481,0.0192,0.029295,0.9611111111111112,-0.012599999999999998,-0.014531999999999998,0.022,0.02608,-0.0037049999999999982,0.90304,100.0
2026-05-14 12:35:00,F1,16.66,4.64,77.3,13.85,3.76,10.97,0.0542,0.88,911.2,28.27,29.52,1.25,99.36,0,0.7712962962962963,0.2784,0.386512,0.9618055555555556,0.22559999999999997,0.26037999999999994,0.03656666666666667,0.043359999999999996,0.331662,0.9112,100.0
2026-05-14 12:36:00,F1,18.43,4.74,87.36,13.84,4.07,8.35,0.0412,0.88,911.42,27.68,28.86,1.18,99.35,0,0.8532407407407406,0.2844,0.436791,0.9611111111111112,0.2442,0.281644,0.02783333333333333,0.03296,0.39504100000000003,0.91142,100.0
2026-05-14 12:37:00,F1,17.63,4.52,79.69,13.84,3.76,9.47,0.0468,0.88,901.03,28.69,30.18,1.49,99.36,0,0.8162037037037037,0.27119999999999994,0.398438,0.9611111111111112,0.22559999999999997,0.260192,0.031566666666666666,0.03744,0.351088,0.90103,100.0
2026-05-14 12:38:00,F1,17.99,4.88,87.79,13.84,4.06,10.21,0.0505,0.88,914.16,28.42,29.8,1.38,99.36,0,0.8328703703703703,0.29279999999999995,0.438956,0.9611111111111112,0.24359999999999996,0.280952,0.03403333333333334,0.040400000000000005,0.387906,0.91416,100.0
2026-05-14 12:39:00,F1,17.65,4.65,82.07,13.85,3.69,11.97,0.0591,0.88,915.49,28.1,29.31,1.21,99.35,0,0.8171296296296295,0.279,0.4103625,0.9618055555555556,0.22139999999999999,0.2555325,0.039900000000000005,0.04728,0.3505125,0.91549,100.0
2026-05-14 12:40:00,F1,17.56,4.72,82.88,13.86,3.74,12.22,0.0604,0.88,909.56,28.03,29.56,1.53,99.36,0,0.8129629629629629,0.28319999999999995,0.414416,0.9625,0.2244,0.25918199999999997,0.04073333333333334,0.04832,0.353316,0.9095599999999999,100.0
2026-05-14 12:41:00,F1,18.84,4.59,86.48,13.9,3.7,11.13,0.055,0.88,916.09,27.96,29.28,1.32,99.35,0,0.8722222222222221,0.2754,0.432378,0.9652777777777779,0.222,0.25715000000000005,0.0371,0.044,0.376728,0.9160900000000001,100.0
2026-05-14 12:42:00,F1,17.62,4.66,82.11,13.89,4.02,8.0,0.0395,0.88,914.92,28.4,29.87,1.47,99.35,0,0.8157407407407408,0.2796,0.410546,0.9645833333333335,0.24119999999999997,0.27918899999999996,0.02666666666666667,0.0316,0.370546,0.91492,100.0
2026-05-14 12:43:00,F1,17.74,4.58,81.25,13.89,3.73,10.63,0.0525,0.88,906.05,28.79,29.88,1.09,99.35,0,0.8212962962962962,0.2748,0.406246,0.9645833333333335,0.22379999999999997,0.2590485,0.03543333333333334,0.041999999999999996,0.353096,0.9060499999999999,100.0
