timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temp_ambient,temp_probe,temp_delta,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soh_percent,soc_percent,label,batt_voltage_ma_10
2026-04-21 12:03:00,F1,18.41,4.44,14.01,0.9,26.91,28.95,2.04,100945.0,81.74,3.54,0.044,94.77,90.0,0,14.0
2026-04-21 12:04:00,F1,17.27,4.28,14.02,0.84,27.27,29.15,1.88,101498.7,73.92,3.44,0.0422,94.77,90.26,0,14.01
2026-04-21 12:05:00,F1,18.81,4.45,14.02,0.65,26.95,29.26,2.31,101308.2,83.7,3.8,0.0439,94.77,90.26,0,14.01
2026-04-21 12:06:00,F1,17.46,4.42,14.03,0.76,27.43,29.42,1.99,102601.6,77.17,3.66,0.0431,94.78,90.51,0,14.01
2026-04-21 12:07:00,F1,17.82,4.39,14.04,0.61,27.28,29.52,2.24,102690.9,78.23,3.78,0.0427,94.78,90.77,0,14.02
2026-04-21 12:08:00,F1,17.6,4.46,14.06,0.58,27.41,29.91,2.5,102870.7,78.5,3.88,0.0434,94.78,91.28,0,14.02
2026-04-21 12:09:00,F1,17.86,4.48,14.06,0.9,26.58,28.49,1.91,102783.9,80.01,3.58,0.0436,94.78,91.28,0,14.02
2026-04-21 12:10:00,F1,17.6,4.58,14.05,0.78,27.53,29.65,2.12,102621.8,80.61,3.8,0.0446,94.78,91.03,0,14.03
2026-04-21 12:11:00,F1,17.68,4.31,14.07,0.64,27.28,29.47,2.19,103636.7,76.2,3.67,0.0416,94.77,91.54,0,14.04
2026-04-21 12:12:00,F1,18.2,4.48,14.08,0.54,27.47,29.86,2.39,103403.2,81.54,3.94,0.0433,94.77,91.79,0,14.04
2026-04-21 12:13:00,F1,17.87,4.59,14.07,0.65,27.85,30.28,2.43,104262.9,82.02,3.94,0.044,94.77,91.54,0,14.05
2026-04-21 12:14:00,F1,18.09,0.93,14.08,0.65,27.06,29.48,2.42,104465.8,16.82,0.28,0.0089,94.78,91.79,1,14.06
2026-04-21 12:15:00,F1,17.12,0.93,14.08,0.95,27.11,29.36,2.25,103489.5,15.98,-0.02,0.009,94.77,91.79,1,14.06
2026-04-21 12:16:00,F1,17.27,0.97,14.07,0.84,28.06,29.97,1.91,104255.0,16.74,0.13,0.0093,94.77,91.54,1,14.07
2026-04-21 12:17:00,F1,17.5,0.92,14.1,0.72,27.53,30.1,2.57,104690.0,16.15,0.2,0.0088,94.77,92.31,1,14.07
2026-04-21 12:18:00,F1,18.36,0.83,14.08,0.76,26.75,28.92,2.17,103753.9,15.2,0.07,0.008,94.77,91.79,1,14.07
2026-04-21 12:19:00,F1,18.02,0.81,14.07,0.71,27.55,29.96,2.41,105104.7,14.57,0.1,0.0077,94.77,91.54,1,14.08
2026-04-21 12:20:00,F1,18.16,0.92,14.09,0.98,27.52,29.77,2.25,104956.9,16.67,-0.06,0.0087,94.77,92.05,1,14.08
2026-04-21 12:21:00,F1,18.4,0.93,14.15,0.51,27.19,29.92,2.73,104928.8,17.05,0.42,0.0088,94.77,93.59,1,14.09
2026-04-21 12:22:00,F1,18.38,0.9,14.19,0.84,27.87,29.81,1.94,105528.5,16.53,0.06,0.0085,94.77,94.62,1,14.1
2026-04-21 12:23:00,F1,17.7,0.99,14.18,0.83,27.85,30.09,2.24,106263.5,17.58,0.16,0.0093,94.77,94.36,1,14.11
2026-04-21 12:24:00,F1,17.13,0.91,14.18,0.77,27.4,29.83,2.43,105954.8,15.62,0.14,0.0086,94.78,94.36,1,14.12
2026-04-21 12:25:00,F1,17.79,0.9,14.22,0.87,27.37,29.88,2.51,105313.0,15.95,0.03,0.0085,94.77,95.38,1,14.13
2026-04-21 12:26:00,F1,18.64,0.86,14.25,0.76,27.92,30.09,2.17,105442.7,15.94,0.1,0.0081,94.78,96.15,1,14.15
2026-04-21 12:27:00,F1,18.66,0.98,14.27,0.6,27.57,33.73,6.16,105683.2,18.3,0.38,0.0093,94.78,96.67,1,14.17
2026-04-21 12:28:00,F1,17.58,0.98,14.26,0.92,27.68,29.68,2.0,106249.9,17.17,0.06,0.0092,94.77,96.41,1,14.19
2026-04-21 12:29:00,F1,18.88,0.99,14.25,0.88,28.33,30.33,2.0,106431.4,18.77,0.11,0.0093,94.78,96.15,1,14.2
2026-04-21 12:30:00,F1,17.92,0.98,14.23,0.91,27.78,29.77,1.99,106856.1,17.55,0.07,0.0092,94.78,95.64,1,14.22
2026-04-21 12:31:00,F1,18.79,0.82,14.22,0.8,27.93,34.31,6.38,107755.5,15.34,0.02,0.0076,94.77,95.38,1,14.22
2026-04-21 12:32:00,F1,18.01,0.93,14.2,0.64,27.88,30.39,2.51,106790.4,16.77,0.29,0.0087,94.78,94.87,1,14.23
2026-04-21 12:33:00,F1,18.21,0.83,14.2,0.55,27.91,30.68,2.77,106661.4,15.11,0.28,0.0078,94.77,94.87,1,14.23
2026-04-21 12:34:00,F1,18.73,0.89,14.23,0.86,28.32,30.47,2.15,107096.1,16.68,0.03,0.0083,94.78,95.64,1,14.23
2026-04-21 12:35:00,F1,18.43,4.68,14.28,0.6,27.59,30.05,2.46,107205.1,86.25,4.08,0.0437,94.77,96.92,0,14.24
2026-04-21 12:36:00,F1,17.88,4.49,14.27,0.6,27.68,30.38,2.7,106989.6,80.28,3.89,0.042,94.77,96.67,0,14.24
2026-04-21 12:37:00,F1,18.71,4.52,14.27,0.52,28.01,30.7,2.69,107481.8,84.57,4.0,0.0421,94.77,96.67,0,14.24
2026-04-21 12:38:00,F1,17.61,4.73,14.28,0.6,27.72,30.19,2.47,108697.9,83.3,4.13,0.0435,94.77,96.92,0,14.24
2026-04-21 12:39:00,F1,18.21,4.6,14.27,0.95,28.52,30.89,2.37,107197.9,83.77,3.65,0.0429,94.77,96.67,0,14.24
2026-04-21 12:40:00,F1,17.78,4.65,14.29,0.9,27.94,30.11,2.17,108382.0,82.68,3.75,0.0429,94.76,97.18,0,14.25
2026-04-21 12:41:00,F1,19.0,4.7,14.28,0.97,28.41,30.49,2.08,108532.1,89.3,3.73,0.0433,94.75,96.92,0,14.26
2026-04-21 12:42:00,F1,17.82,4.7,14.32,0.93,27.94,30.26,2.32,109146.8,83.75,3.77,0.0431,94.76,97.95,0,14.27
2026-04-21 12:43:00,F1,17.49,4.76,14.31,0.95,28.14,30.7,2.56,108482.2,83.25,3.81,0.0439,94.77,97.69,0,14.28
2026-04-21 12:44:00,F1,17.84,4.68,14.33,0.84,28.87,30.98,2.11,109110.8,83.49,3.84,0.0429,94.78,98.21,0,14.29
2026-04-21 12:45:00,F1,17.52,4.55,14.31,0.86,28.07,30.28,2.21,108247.9,79.72,3.69,0.042,94.78,97.69,0,14.29
2026-04-21 12:46:00,F1,17.85,4.68,14.31,0.97,28.09,30.24,2.15,108862.8,83.54,3.71,0.043,94.79,97.69,0,14.3
2026-04-21 12:47:00,F1,17.94,4.68,14.31,0.87,28.22,30.54,2.32,108975.6,83.96,3.81,0.0429,94.79,97.69,0,14.3
2026-04-20 12:00:00,F2,18.19,1.4,12.4,0.88,20.25,20.51,0.26,32490.7,25.47,0.52,0.0431,86.6,48.72,0,12.4
2026-04-20 12:01:00,F2,18.14,1.3,12.43,0.96,20.2,20.2,0.0,32486.4,23.58,0.34,0.04,86.59,49.49,0,12.42
2026-04-20 12:02:00,F2,18.33,1.49,12.46,0.95,19.78,19.91,0.13,33181.2,27.31,0.54,0.0449,86.59,50.26,0,12.43
2026-04-20 12:03:00,F2,17.14,1.51,12.47,0.57,20.56,20.78,0.22,34142.6,25.88,0.94,0.0442,86.59,50.51,0,12.44
2026-04-20 12:04:00,F2,18.55,1.49,12.51,0.82,20.08,20.26,0.18,33844.6,27.64,0.67,0.044,86.59,51.54,0,12.45
2026-04-20 12:05:00,F2,17.88,1.52,12.52,0.86,19.67,19.67,0.0,34767.7,27.18,0.66,0.0437,86.59,51.79,0,12.47
2026-04-20 12:06:00,F2,17.57,1.71,12.56,0.62,19.96,20.13,0.17,35757.0,30.04,1.09,0.0478,86.59,52.82,0,12.48
2026-04-20 12:07:00,F2,16.97,1.23,12.58,0.99,20.15,20.15,0.0,35566.7,20.87,0.24,0.0346,86.59,53.33,0,12.49
2026-04-20 12:08:00,F2,18.12,1.6,12.6,0.55,19.96,20.37,0.41,36987.4,28.99,1.05,0.0433,86.59,53.85,0,12.5
2026-04-20 12:09:00,F2,18.66,1.61,12.61,0.89,20.59,20.59,0.0,37686.0,30.04,0.72,0.0427,86.58,54.1,0,12.51
2026-04-20 12:10:00,F2,17.85,1.6,12.66,0.69,20.0,20.05,0.05,37432.7,28.56,0.91,0.0427,86.58,55.38,0,12.54
2026-04-20 12:11:00,F2,18.18,1.6,12.68,0.73,20.94,21.18,0.24,38742.9,29.09,0.87,0.0413,86.57,55.9,0,12.57
2026-04-20 12:12:00,F2,18.12,1.74,12.69,0.7,20.59,21.11,0.52,38210.6,31.53,1.04,0.0455,86.57,56.15,0,12.59
2026-04-20 12:13:00,F2,17.82,1.55,12.7,0.56,20.87,21.24,0.37,38402.9,27.62,0.99,0.0404,86.57,56.41,0,12.61
2026-04-20 12:14:00,F2,17.69,1.82,12.2,9.61,20.61,49.12,28.51,38828.4,32.2,-7.79,0.0469,86.57,43.59,1,12.58
2026-04-20 12:15:00,F2,18.85,1.61,12.23,10.2,20.59,50.07,29.48,39368.3,30.35,-8.59,0.0409,86.57,44.36,1,12.55
2026-04-20 12:16:00,F2,17.7,1.8,12.24,10.48,20.59,50.81,30.22,40098.3,31.86,-8.68,0.0449,86.56,44.62,1,12.52
2026-04-20 12:17:00,F2,17.63,1.76,12.26,9.92,20.93,49.56,28.63,40209.2,31.03,-8.16,0.0438,86.57,45.13,1,12.49
2026-04-20 12:18:00,F2,17.48,1.81,12.25,10.21,21.08,49.3,28.22,41351.9,31.64,-8.4,0.0438,86.57,44.87,1,12.45
2026-04-20 12:19:00,F2,18.4,1.55,12.28,9.88,20.77,50.48,29.71,42050.9,28.52,-8.33,0.0369,86.57,45.64,1,12.42
2026-04-20 12:20:00,F2,17.61,1.78,12.29,9.99,21.02,49.81,28.79,39808.2,31.35,-8.21,0.0447,86.56,45.9,1,12.38
2026-04-20 12:21:00,F2,18.06,1.78,12.33,9.62,21.4,50.15,28.75,41843.2,32.15,-7.84,0.0425,86.56,46.92,1,12.35
2026-04-20 12:22:00,F2,18.07,1.95,12.34,9.81,20.32,49.37,29.05,43993.7,35.24,-7.86,0.0443,86.55,47.18,1,12.31
2026-04-20 12:23:00,F2,17.54,1.99,12.37,10.32,21.09,49.13,28.04,44272.9,34.9,-8.33,0.0449,86.56,47.95,1,12.28
2026-04-20 12:24:00,F2,18.0,1.96,12.4,10.16,21.47,49.63,28.16,43618.4,35.28,-8.2,0.0449,86.57,48.72,1,12.3
2026-04-20 12:25:00,F2,17.22,1.88,12.44,10.33,20.91,49.35,28.44,43846.5,32.37,-8.45,0.0429,86.57,49.74,1,12.32
2026-04-20 12:26:00,F2,18.19,1.85,12.45,10.18,20.76,49.78,29.02,44330.3,33.65,-8.33,0.0417,86.57,50.0,1,12.34
2026-04-20 12:27:00,F2,18.29,1.95,12.48,10.25,21.07,49.19,28.12,45430.4,35.67,-8.3,0.0429,86.58,50.77,1,12.36
2026-04-20 12:28:00,F2,18.79,1.91,12.53,10.19,20.97,50.44,29.47,45798.9,35.89,-8.28,0.0417,86.58,52.05,1,12.39
2026-04-20 12:29:00,F2,18.3,2.13,12.53,10.32,20.85,50.57,29.72,45751.2,38.98,-8.19,0.0466,86.58,52.05,1,12.42
2026-04-20 12:30:00,F2,17.37,1.88,12.57,9.58,21.08,50.66,29.58,46765.2,32.66,-7.7,0.0402,86.58,53.08,1,12.44
2026-04-20 12:31:00,F2,17.79,2.14,12.59,9.81,21.74,49.66,27.92,46802.2,38.07,-7.67,0.0457,86.58,53.59,1,12.47
2026-04-20 12:32:00,F2,18.09,2.04,12.58,10.05,21.29,49.25,27.96,47185.0,36.9,-8.01,0.0432,86.59,53.33,1,12.49
2026-04-20 12:33:00,F2,18.02,2.14,12.57,10.31,21.37,49.05,27.68,48013.3,38.56,-8.17,0.0446,86.59,53.08,1,12.51
2026-04-20 12:34:00,F2,17.69,2.07,12.57,10.03,21.45,49.49,28.04,47790.3,36.62,-7.96,0.0433,86.6,53.08,1,12.53
2026-04-20 12:35:00,F2,18.28,2.11,13.09,0.52,22.12,22.68,0.56,48211.8,38.57,1.59,0.0438,86.6,66.41,0,12.6
2026-04-20 12:36:00,F2,18.62,2.22,13.11,0.86,21.16,21.6,0.44,48482.1,41.34,1.36,0.0458,86.59,66.92,0,12.66
2026-04-20 12:37:00,F2,18.79,2.2,13.12,0.55,21.41,22.17,0.76,50886.6,41.34,1.65,0.0432,86.6,67.18,0,12.73
2026-04-20 12:38:00,F2,17.59,2.15,13.12,0.83,21.52,21.89,0.37,49858.6,37.82,1.32,0.0431,86.6,67.18,0,12.78
2026-04-20 12:39:00,F2,17.58,2.32,13.16,0.71,21.51,21.94,0.43,50221.4,40.79,1.61,0.0462,86.6,68.21,0,12.85
2026-04-20 12:40:00,F2,18.33,2.12,13.18,0.78,21.67,22.13,0.46,50504.6,38.86,1.34,0.042,86.61,68.72,0,12.91
2026-04-20 12:41:00,F2,18.23,2.45,13.2,0.65,21.68,22.62,0.94,51388.0,44.66,1.8,0.0477,86.62,69.23,0,12.97
2026-04-20 12:42:00,F2,17.88,2.21,13.22,0.58,21.74,22.5,0.76,52387.3,39.51,1.63,0.0422,86.62,69.74,0,13.03
2026-04-20 12:43:00,F2,16.66,2.27,13.21,0.51,21.6,22.47,0.87,52088.4,37.82,1.76,0.0436,86.62,69.49,0,13.1
2026-04-20 12:44:00,F2,17.77,2.17,13.22,0.99,21.6,21.93,0.33,52470.7,38.56,1.18,0.0414,86.62,69.74,0,13.16
2026-04-20 12:45:00,F2,18.01,2.3,13.22,0.93,22.31,22.75,0.44,52829.1,41.42,1.37,0.0435,86.62,69.74,0,13.18
2026-04-20 12:46:00,F2,17.83,2.39,13.23,0.92,21.77,22.17,0.4,54060.6,42.61,1.47,0.0442,86.62,70.0,0,13.19
2026-04-20 12:47:00,F2,17.75,2.45,13.24,0.8,22.12,22.98,0.86,54162.6,43.49,1.65,0.0452,86.62,70.26,0,13.2
2026-04-19 12:00:00,F3,17.17,1.39,14.62,0.5,31.3,31.43,0.13,32515.5,23.87,0.89,0.0427,86.85,100.0,0,14.62
2026-04-19 12:01:00,F3,17.75,1.87,14.61,0.69,30.42,30.8,0.38,46247.3,33.19,1.18,0.0404,86.86,100.0,0,14.61
2026-04-19 12:02:00,F3,18.5,2.18,14.58,0.67,30.61,31.38,0.77,51542.0,40.33,1.51,0.0423,86.86,100.0,0,14.6
2026-04-19 12:03:00,F3,17.62,1.55,14.57,0.85,30.77,31.08,0.31,34992.0,27.31,0.7,0.0443,86.85,100.0,0,14.6
2026-04-19 12:04:00,F3,18.21,1.45,14.57,0.98,30.76,30.76,0.0,35479.8,26.4,0.47,0.0409,86.86,100.0,0,14.59
2026-04-19 12:05:00,F3,18.16,1.29,14.58,0.64,30.52,30.53,0.01,30186.5,23.43,0.65,0.0427,86.86,100.0,0,14.59
2026-04-19 12:06:00,F3,17.45,2.22,14.58,0.52,30.09,30.98,0.89,48979.8,38.74,1.7,0.0453,86.86,100.0,0,14.59
2026-04-19 12:07:00,F3,18.32,1.14,14.62,0.62,29.86,30.14,0.28,26427.8,20.88,0.52,0.0431,86.86,100.0,0,14.59
2026-04-19 12:08:00,F3,17.58,1.82,14.68,0.71,30.47,30.78,0.31,42810.6,32.0,1.11,0.0425,86.86,100.0,0,14.6
2026-04-19 12:09:00,F3,17.14,1.29,14.67,0.85,30.19,30.19,0.0,29154.9,22.11,0.44,0.0442,86.85,100.0,0,14.61
2026-04-19 12:10:00,F3,17.38,1.64,14.67,0.84,30.67,30.67,0.0,34331.9,28.5,0.8,0.0478,86.85,100.0,0,14.61
2026-04-19 12:11:00,F3,17.48,2.3,14.66,0.56,30.0,30.97,0.97,53763.5,40.2,1.74,0.0428,86.85,100.0,0,14.62
2026-04-19 12:12:00,F3,18.49,1.55,14.66,0.74,30.16,30.26,0.1,34308.3,28.66,0.81,0.0452,86.85,100.0,0,14.63
2026-04-19 12:13:00,F3,17.79,1.39,14.65,0.76,30.28,30.28,0.0,30118.5,24.73,0.63,0.0461,86.85,100.0,0,14.63
2026-04-19 12:14:00,F3,18.1,0.0,11.38,0.9,30.34,30.34,0.0,0.0,0.0,-0.9,0.0,86.86,22.64,1,14.32
2026-04-19 12:15:00,F3,17.26,0.0,11.34,0.86,30.61,30.64,0.03,0.0,0.0,-0.86,0.0,86.85,21.47,1,13.99
2026-04-19 12:16:00,F3,19.01,0.0,11.34,0.74,30.41,30.67,0.26,0.0,0.0,-0.74,0.0,86.85,21.56,1,13.67
2026-04-19 12:17:00,F3,18.01,0.0,11.35,0.69,30.0,30.24,0.24,0.0,0.0,-0.69,0.0,86.85,21.88,1,13.34
2026-04-19 12:18:00,F3,17.61,0.0,11.4,0.54,30.41,31.5,1.09,0.0,0.0,-0.54,0.0,86.85,23.02,1,13.01
2026-04-19 12:19:00,F3,18.25,0.0,11.36,0.81,29.79,29.8,0.01,0.0,0.0,-0.81,0.0,86.85,21.94,1,12.68
2026-04-19 12:20:00,F3,17.3,0.0,11.34,0.91,30.16,30.16,0.0,0.0,0.0,-0.91,0.0,86.85,21.44,1,12.35
2026-04-19 12:21:00,F3,17.94,0.0,11.4,0.74,30.39,30.39,0.0,0.0,0.0,-0.74,0.0,86.85,23.07,1,12.02
2026-04-19 12:22:00,F3,17.39,0.0,11.39,0.75,29.75,29.75,0.0,0.0,0.0,-0.75,0.0,86.85,22.73,1,11.7
2026-04-19 12:23:00,F3,17.95,0.0,11.3,0.92,30.64,30.88,0.24,0.0,0.0,-0.92,0.0,86.85,20.6,1,11.36
2026-04-19 12:24:00,F3,17.2,0.0,11.3,0.63,30.04,30.37,0.33,0.0,0.0,-0.63,0.0,86.85,20.63,1,11.35
2026-04-19 12:25:00,F3,17.59,0.0,11.33,0.88,29.59,29.64,0.05,0.0,0.0,-0.88,0.0,86.86,21.28,1,11.35
2026-04-19 12:26:00,F3,17.89,0.0,11.31,0.69,29.77,30.05,0.28,0.0,0.0,-0.69,0.0,86.85,20.77,1,11.35
2026-04-19 12:27:00,F3,17.94,0.0,11.37,0.66,30.33,30.43,0.1,0.0,0.0,-0.66,0.0,86.85,22.36,1,11.35
2026-04-19 12:28:00,F3,17.63,0.0,11.31,0.6,29.29,29.51,0.22,0.0,0.0,-0.6,0.0,86.85,20.9,1,11.34
2026-04-19 12:29:00,F3,17.61,0.0,11.32,0.69,30.03,30.36,0.33,0.0,0.0,-0.69,0.0,86.86,20.94,1,11.34
2026-04-19 12:30:00,F3,18.27,0.0,11.4,0.87,30.37,30.37,0.0,0.0,0.0,-0.87,0.0,86.86,23.04,1,11.34
2026-04-19 12:31:00,F3,18.42,0.0,11.38,0.93,30.49,30.99,0.5,0.0,0.0,-0.93,0.0,86.86,22.48,1,11.34
2026-04-19 12:32:00,F3,18.48,0.0,11.38,0.51,29.85,30.02,0.17,0.0,0.0,-0.51,0.0,86.86,22.45,1,11.34
2026-04-19 12:33:00,F3,17.92,0.0,11.38,0.88,29.82,30.02,0.2,0.0,0.0,-0.88,0.0,86.86,22.57,1,11.35
2026-04-19 12:34:00,F3,17.51,0.0,11.38,0.85,29.73,29.73,0.0,0.0,0.0,-0.85,0.0,86.87,22.58,1,11.36
