timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-04-26 12:10:00,NORMAL,18.34,4.21,77.21,14.79,3.63,7.72,0.0381,0.88,806.86,30.58,34.49,3.91,86.88,0,0.849074074074074,0.2526,0.386057,1.0270833333333333,0.21779999999999997,0.26843849999999997,0.025733333333333334,0.03048,0.347457,0.80686,100
2026-04-26 12:11:00,NORMAL,18.61,4.29,79.84,14.74,3.75,7.16,0.0354,0.88,810.39,30.3,34.18,3.88,86.88,0,0.8615740740740739,0.25739999999999996,0.3991845,1.0236111111111112,0.22499999999999998,0.276375,0.023866666666666668,0.02832,0.3633845,0.8103899999999999,100
2026-04-26 12:12:00,NORMAL,18.1,4.24,76.74,14.77,3.66,7.71,0.0381,0.88,810.75,30.27,34.25,3.98,86.88,0,0.837962962962963,0.2544,0.38372,1.0256944444444445,0.2196,0.270291,0.0257,0.03048,0.34517000000000003,0.81075,100
2026-04-26 12:13:00,NORMAL,17.72,4.26,75.49,14.76,3.68,7.7,0.0381,0.88,803.45,30.28,34.0,3.72,86.88,0,0.8203703703703703,0.2556,0.377436,1.0250000000000001,0.2208,0.271584,0.025666666666666667,0.03048,0.338936,0.80345,100
2026-04-26 12:14:00,NORMAL,17.72,4.14,73.36,14.75,3.53,8.1,0.04,0.88,800.41,30.49,34.24,3.75,86.89,0,0.8203703703703703,0.24839999999999995,0.36680399999999996,1.0243055555555556,0.21179999999999996,0.2603375,0.027,0.032,0.32630400000000004,0.80041,100
2026-04-26 12:15:00,NORMAL,18.02,4.19,75.5,14.78,3.29,11.97,0.0591,0.88,800.62,30.98,33.86,2.88,86.89,0,0.8342592592592591,0.2514,0.377519,1.026388888888889,0.1974,0.24313099999999999,0.039900000000000005,0.04728,0.317669,0.80062,100
2026-04-26 12:16:00,NORMAL,17.69,4.02,71.11,14.79,3.33,9.18,0.0454,0.88,791.44,30.16,33.38,3.22,86.9,0,0.8189814814814815,0.24119999999999997,0.35556899999999997,1.0270833333333333,0.19979999999999998,0.2462535,0.0306,0.036320000000000005,0.30966899999999997,0.79144,100
2026-04-26 12:17:00,NORMAL,18.24,4.09,74.6,14.77,3.44,8.64,0.0427,0.88,793.33,30.87,34.01,3.14,86.89,0,0.8444444444444443,0.24539999999999998,0.373008,1.0256944444444445,0.20639999999999997,0.254044,0.028800000000000003,0.03416,0.32980800000000005,0.7933300000000001,100
2026-04-26 12:18:00,NORMAL,17.35,4.23,73.39,14.76,3.73,6.64,0.0328,0.88,795.33,30.35,34.41,4.06,86.89,0,0.8032407407407407,0.2538,0.3669525,1.0250000000000001,0.22379999999999997,0.275274,0.02213333333333333,0.026240000000000003,0.3337525,0.7953300000000001,100
2026-04-26 12:19:00,NORMAL,17.73,3.98,70.57,14.77,3.44,7.18,0.0355,0.88,795.35,30.64,33.96,3.32,86.9,0,0.8208333333333333,0.23879999999999998,0.352827,1.0256944444444445,0.20639999999999997,0.254044,0.02393333333333333,0.028399999999999998,0.31692699999999996,0.79535,100
2026-04-26 12:20:00,NORMAL,19.09,4.27,81.51,14.79,3.7,7.59,0.0375,0.88,787.77,30.68,34.76,4.08,86.9,0,0.8837962962962962,0.2562,0.40757150000000003,1.0270833333333333,0.222,0.273615,0.0253,0.03,0.3696215,0.78777,100
2026-04-26 12:21:00,NORMAL,17.75,4.2,74.55,14.79,3.21,13.18,0.0651,0.88,778.61,30.01,35.67,5.66,86.89,0,0.8217592592592592,0.252,0.37274999999999997,1.0270833333333333,0.1926,0.23737949999999997,0.04393333333333333,0.05208,0.30685,0.77861,100
2026-04-26 12:22:00,NORMAL,17.91,4.12,73.79,14.78,3.12,13.3,0.0657,0.88,784.52,30.97,33.76,2.79,86.89,0,0.8291666666666666,0.24719999999999998,0.368946,1.026388888888889,0.1872,0.230568,0.044333333333333336,0.052559999999999996,0.302446,0.78452,100
2026-04-26 12:23:00,NORMAL,17.4,4.09,71.17,14.78,3.55,7.18,0.0355,0.88,780.37,31.05,34.52,3.47,86.88,0,0.8055555555555555,0.24539999999999998,0.35583,1.026388888888889,0.21299999999999997,0.262345,0.02393333333333333,0.028399999999999998,0.31993,0.78037,100
2026-04-26 12:24:00,NORMAL,18.02,4.05,72.98,14.8,3.08,12.92,0.0638,0.88,776.72,30.74,33.42,2.68,86.87,0,0.8342592592592591,0.24299999999999997,0.364905,1.027777777777778,0.1848,0.22792,0.04306666666666667,0.051039999999999995,0.300305,0.7767200000000001,100
2026-04-26 12:25:00,NORMAL,18.26,4.09,74.68,14.79,3.29,10.65,0.0526,0.88,769.9,30.99,33.89,2.9,86.87,0,0.8453703703703704,0.24539999999999998,0.37341700000000005,1.0270833333333333,0.1974,0.24329549999999997,0.035500000000000004,0.04208,0.320167,0.7699,100
2026-04-26 12:26:00,NORMAL,17.0,3.96,67.32,14.78,3.34,8.25,0.0407,0.88,776.52,30.58,33.65,3.07,86.87,0,0.787037037037037,0.23759999999999998,0.33659999999999995,1.026388888888889,0.20039999999999997,0.24682599999999996,0.0275,0.03256,0.29534999999999995,0.77652,100
2026-04-26 12:27:00,NORMAL,18.08,4.0,72.32,14.78,3.34,8.78,0.0434,0.88,759.58,30.56,33.71,3.15,86.86,0,0.8370370370370369,0.24,0.3616,1.026388888888889,0.20039999999999997,0.24682599999999996,0.029266666666666663,0.03472,0.3177,0.75958,100
2026-04-26 12:28:00,NORMAL,18.46,4.08,75.32,14.79,3.27,10.78,0.0533,0.88,773.94,30.57,33.75,3.18,86.86,0,0.8546296296296296,0.2448,0.37658400000000003,1.0270833333333333,0.19619999999999999,0.2418165,0.03593333333333333,0.04264,0.32268399999999997,0.7739400000000001,100
2026-04-26 12:29:00,NORMAL,18.72,3.88,72.63,14.79,3.11,10.25,0.0506,0.88,762.91,30.36,33.14,2.78,86.85,0,0.8666666666666666,0.23279999999999998,0.363168,1.0270833333333333,0.1866,0.22998449999999998,0.034166666666666665,0.04048,0.31191800000000003,0.76291,100
2026-04-26 12:30:00,NORMAL,17.36,4.05,70.31,14.78,3.52,7.05,0.0348,0.88,763.63,30.14,33.66,3.52,86.86,0,0.8037037037037036,0.24299999999999997,0.35154,1.026388888888889,0.2112,0.26012799999999997,0.0235,0.027839999999999997,0.31629000000000007,0.76363,100
2026-04-26 12:31:00,NORMAL,18.09,3.82,69.1,14.73,2.86,12.73,0.0629,0.88,762.17,30.47,32.94,2.47,86.86,0,0.8374999999999999,0.2292,0.345519,1.0229166666666667,0.17159999999999997,0.210639,0.04243333333333334,0.05032,0.28186900000000004,0.76217,100
2026-04-26 12:32:00,NORMAL,17.59,4.07,71.59,14.72,3.16,12.06,0.0596,0.88,772.2,30.71,33.45,2.74,86.87,0,0.8143518518518518,0.2442,0.3579565,1.0222222222222224,0.1896,0.23257600000000003,0.0402,0.04768,0.2976565,0.7722,100
2026-04-26 12:33:00,NORMAL,17.0,3.92,66.64,14.72,3.14,10.33,0.0511,0.88,759.48,30.66,33.6,2.94,86.87,0,0.787037037037037,0.2352,0.3332,1.0222222222222224,0.18839999999999998,0.23110400000000003,0.03443333333333334,0.04088,0.28155,0.75948,100
2026-04-26 12:34:00,NORMAL,17.95,3.95,70.9,14.7,3.01,12.44,0.0614,0.88,751.13,30.42,33.17,2.75,86.87,0,0.8310185185185184,0.237,0.3545125,1.0208333333333335,0.18059999999999998,0.22123499999999996,0.041466666666666666,0.049120000000000004,0.29231250000000003,0.75113,100
2026-04-26 12:35:00,NORMAL,18.01,3.91,70.42,14.69,3.2,9.39,0.0464,0.88,756.81,30.18,33.06,2.88,86.86,0,0.8337962962962964,0.2346,0.3520955,1.020138888888889,0.192,0.23504000000000003,0.0313,0.03712,0.3051455,0.75681,100
2026-04-26 12:36:00,NORMAL,18.39,3.98,73.19,14.73,3.22,10.08,0.0498,0.88,747.87,30.31,33.1,2.79,86.86,0,0.8513888888888889,0.23879999999999998,0.365961,1.0229166666666667,0.1932,0.23715300000000003,0.0336,0.03984,0.315561,0.74787,100
2026-04-26 12:37:00,NORMAL,18.28,3.66,66.9,14.73,2.76,11.93,0.0589,0.88,739.22,30.11,32.18,2.07,86.85,0,0.8462962962962963,0.2196,0.334524,1.0229166666666667,0.16559999999999997,0.20327399999999998,0.039766666666666665,0.04712,0.27487399999999995,0.73922,100
2026-04-26 12:38:00,NORMAL,18.13,3.82,69.26,14.72,3.15,8.88,0.0439,0.88,748.04,30.69,33.54,2.85,86.85,0,0.8393518518518518,0.2292,0.346283,1.0222222222222224,0.18899999999999997,0.23184000000000002,0.0296,0.03512,0.301883,0.7480399999999999,100
2026-04-26 12:39:00,NORMAL,18.11,3.88,70.27,14.7,2.93,12.57,0.0621,0.88,748.45,29.92,32.17,2.25,86.85,0,0.8384259259259258,0.23279999999999998,0.35133400000000004,1.0208333333333335,0.17579999999999998,0.215355,0.0419,0.04968,0.288484,0.7484500000000001,100
2026-04-26 12:40:00,NORMAL,18.52,3.63,67.23,14.66,3.01,8.18,0.0404,0.88,735.72,30.71,33.24,2.53,86.85,0,0.8574074074074073,0.21779999999999997,0.336138,1.0180555555555557,0.18059999999999998,0.22063299999999997,0.027266666666666665,0.03232,0.295238,0.73572,100
2026-04-26 12:41:00,NORMAL,16.87,3.94,66.47,14.62,3.02,12.11,0.0598,0.88,740.31,30.57,32.96,2.39,86.85,0,0.7810185185185186,0.23639999999999997,0.332339,1.0152777777777777,0.1812,0.220762,0.04036666666666666,0.04784,0.271789,0.7403099999999999,100
2026-04-26 12:42:00,NORMAL,18.25,3.68,67.16,14.6,3.03,8.54,0.0422,0.88,733.41,31.12,33.7,2.58,86.85,0,0.8449074074074073,0.2208,0.3358,1.013888888888889,0.18179999999999996,0.22119,0.028466666666666664,0.03376,0.29309999999999997,0.73341,100
2026-04-26 12:43:00,NORMAL,18.24,3.83,69.86,14.6,3.14,9.07,0.0448,0.88,739.52,30.37,35.69,5.32,86.85,0,0.8444444444444443,0.22979999999999998,0.349296,1.013888888888889,0.18839999999999998,0.22922,0.030233333333333334,0.03584,0.303946,0.73952,100
2026-04-26 12:44:00,NORMAL,18.81,3.79,71.29,14.57,2.8,12.98,0.0641,0.88,730.74,30.11,32.08,1.97,86.84,0,0.8708333333333332,0.2274,0.35644950000000003,1.0118055555555556,0.16799999999999998,0.20398,0.04326666666666667,0.051280000000000006,0.2915495,0.7307400000000001,100
2026-04-26 12:45:00,NORMAL,18.78,3.93,73.81,14.58,3.37,7.35,0.0363,0.88,730.11,30.43,33.59,3.16,86.84,0,0.8694444444444445,0.23579999999999998,0.36902700000000005,1.0125000000000002,0.2022,0.245673,0.024499999999999997,0.02904,0.33227700000000004,0.73011,100
2026-04-26 12:46:00,NORMAL,18.25,3.82,69.72,14.6,2.94,11.56,0.0571,0.88,718.39,30.69,33.0,2.31,86.84,0,0.8449074074074073,0.2292,0.348575,1.013888888888889,0.17639999999999997,0.21462,0.038533333333333336,0.04568,0.290775,0.71839,100
2026-04-26 12:47:00,NORMAL,17.67,3.55,62.73,14.63,2.56,13.04,0.0644,0.88,725.21,30.15,32.0,1.85,86.84,0,0.8180555555555555,0.21299999999999997,0.3136425,1.0159722222222223,0.1536,0.187264,0.04346666666666666,0.051519999999999996,0.24844249999999998,0.72521,100
2026-04-25 12:00:00,F1,18.29,2.46,44.99,12.91,1.66,9.3,0.0459,0.88,421.12,21.9,22.51,0.61,95.93,0,0.8467592592592592,0.14759999999999998,0.224967,0.8965277777777779,0.0996,0.107153,0.031000000000000003,0.03672,0.178467,0.42112,100
2026-04-25 12:01:00,F1,19.12,2.32,44.36,12.88,1.73,6.84,0.0338,0.88,431.5,21.67,22.22,0.55,95.93,0,0.8851851851851852,0.1392,0.22179200000000002,0.8944444444444446,0.10379999999999999,0.11141200000000001,0.0228,0.027039999999999998,0.187592,0.4315,100
2026-04-25 12:02:00,F1,18.07,2.25,40.66,12.91,1.29,11.15,0.0551,0.88,435.11,21.65,21.93,0.28,95.94,0,0.836574074074074,0.13499999999999998,0.20328749999999998,0.8965277777777779,0.0774,0.0832695,0.03716666666666667,0.04408,0.1475375,0.43511,100
2026-04-25 12:03:00,F1,17.86,2.16,38.58,12.9,1.54,7.2,0.0356,0.88,432.64,21.7,22.0,0.3,95.93,0,0.8268518518518517,0.1296,0.19288799999999998,0.8958333333333335,0.0924,0.09933,0.024,0.02848,0.156888,0.43263999999999997,100
2026-04-25 12:04:00,F1,16.98,2.24,38.04,12.9,1.52,8.36,0.0413,0.88,434.05,21.75,21.98,0.23,95.93,0,0.7861111111111111,0.1344,0.190176,0.8958333333333335,0.09119999999999999,0.09804,0.027866666666666665,0.03304,0.148376,0.43405,100
2026-04-25 12:05:00,F1,17.78,2.28,40.54,12.94,1.28,11.65,0.0575,0.88,431.81,21.59,21.84,0.25,95.93,0,0.8231481481481482,0.13679999999999998,0.202692,0.8986111111111111,0.0768,0.08281599999999999,0.03883333333333334,0.046,0.14444200000000001,0.43181,100
2026-04-25 12:06:00,F1,18.12,2.23,40.41,12.95,1.33,10.49,0.0518,0.88,440.12,22.18,22.48,0.3,95.93,0,0.8388888888888889,0.1338,0.20203800000000002,0.8993055555555556,0.0798,0.08611750000000001,0.03496666666666667,0.04144,0.149588,0.44012,100
2026-04-25 12:07:00,F1,18.15,2.45,44.47,13.01,1.72,8.55,0.0422,0.88,447.56,22.36,22.74,0.38,95.93,0,0.8402777777777777,0.147,0.2223375,0.9034722222222223,0.10319999999999999,0.11188599999999999,0.0285,0.03376,0.1795875,0.44756,100
2026-04-25 12:08:00,F1,17.4,2.39,41.59,12.99,1.51,10.29,0.0508,0.88,448.29,22.08,22.45,0.37,95.93,0,0.8055555555555555,0.1434,0.20793,0.9020833333333335,0.0906,0.0980745,0.0343,0.040639999999999996,0.15648,0.44829,100
2026-04-25 12:09:00,F1,17.82,2.33,41.52,13.01,1.43,10.54,0.0521,0.88,445.75,21.93,22.28,0.35,95.93,0,0.825,0.1398,0.207603,0.9034722222222223,0.08579999999999999,0.0930215,0.03513333333333333,0.04168,0.154903,0.44575,100
2026-04-25 12:10:00,F1,17.52,2.39,41.87,13.02,1.74,7.62,0.0376,0.88,461.77,21.84,22.16,0.32,95.92,0,0.811111111111111,0.1434,0.209364,0.9041666666666667,0.10439999999999999,0.11327399999999999,0.0254,0.030080000000000003,0.171264,0.46176999999999996,100
2026-04-25 12:11:00,F1,18.26,2.45,44.74,13.05,1.65,9.4,0.0464,0.88,465.18,22.06,22.42,0.36,95.93,0,0.8453703703703704,0.147,0.22368500000000002,0.9062500000000001,0.09899999999999999,0.1076625,0.03133333333333333,0.03712,0.176685,0.46518,100
2026-04-25 12:12:00,F1,17.17,2.34,40.18,13.08,1.37,11.42,0.0564,0.88,455.21,22.26,22.53,0.27,95.92,0,0.7949074074074074,0.14039999999999997,0.20088899999999998,0.9083333333333334,0.0822,0.08959800000000001,0.038066666666666665,0.04512,0.14378899999999997,0.45521,100
2026-04-25 12:13:00,F1,18.52,2.46,45.56,13.1,1.76,8.25,0.0408,0.88,463.79,22.76,23.12,0.36,95.92,0,0.8574074074074073,0.14759999999999998,0.227796,0.9097222222222223,0.1056,0.11528000000000001,0.0275,0.03264,0.186546,0.46379000000000004,100
2026-04-25 12:14:00,F1,18.6,0.33,6.08,13.11,-0.55,10.38,0.0513,0.88,460.75,22.39,22.51,0.12,95.92,1,0.8611111111111112,0.019799999999999998,0.030396,0.9104166666666668,-0.033,-0.0360525,0.034600000000000006,0.04104,-0.021504000000000002,0.46075,100
2026-04-25 12:15:00,F1,17.6,0.26,4.65,13.15,-0.28,6.39,0.0316,0.88,480.0,22.45,22.91,0.46,95.92,1,0.8148148148148149,0.0156,0.023259,0.9131944444444445,-0.0168,-0.018410000000000003,0.0213,0.025280000000000004,-0.008690999999999999,0.48,100
2026-04-25 12:16:00,F1,17.33,0.31,5.41,13.16,-0.59,10.66,0.0527,0.88,477.42,22.37,22.8,0.43,95.91,1,0.8023148148148147,0.0186,0.02704,0.913888888888889,-0.035399999999999994,-0.038821999999999995,0.03553333333333333,0.042159999999999996,-0.02626,0.47742,100
2026-04-25 12:17:00,F1,17.49,0.32,5.66,13.16,-0.61,11.01,0.0544,0.88,481.06,22.13,22.34,0.21,95.91,1,0.8097222222222221,0.0192,0.028315,0.913888888888889,-0.036599999999999994,-0.040138,0.036699999999999997,0.043519999999999996,-0.026735,0.48106,100
2026-04-25 12:18:00,F1,18.59,0.35,6.47,13.19,-0.61,11.4,0.0563,0.88,479.42,22.54,22.91,0.37,95.92,1,0.860648148148148,0.020999999999999998,0.0323285,0.9159722222222223,-0.036599999999999994,-0.0402295,0.038,0.045040000000000004,-0.024671500000000002,0.47942,100
2026-04-25 12:19:00,F1,18.64,0.26,4.88,13.19,-0.49,8.9,0.044,0.88,481.17,22.98,23.22,0.24,95.92,1,0.8629629629629629,0.0156,0.024424,0.9159722222222223,-0.0294,-0.0323155,0.029666666666666668,0.035199999999999995,-0.020076,0.48117000000000004,100
2026-04-25 12:20:00,F1,17.9,0.34,6.05,13.26,-0.56,10.74,0.0531,0.88,495.02,22.5,22.64,0.14,95.92,1,0.8287037037037036,0.0204,0.030266500000000002,0.9208333333333334,-0.0336,-0.037128,0.0358,0.042480000000000004,-0.0234335,0.49501999999999996,100
2026-04-25 12:21:00,F1,18.15,0.26,4.71,13.26,-0.25,6.09,0.0301,0.88,491.31,22.57,22.87,0.3,95.92,1,0.8402777777777777,0.0156,0.023573,0.9208333333333334,-0.015,-0.016575,0.0203,0.024079999999999997,-0.006876999999999999,0.49131,100
2026-04-25 12:22:00,F1,18.25,0.27,5.0,13.3,-0.63,10.77,0.0532,0.88,496.64,22.7,23.02,0.32,95.91,1,0.8449074074074073,0.0162,0.0250215,0.9236111111111113,-0.0378,-0.04189500000000001,0.0359,0.04256,-0.0288285,0.49663999999999997,100
2026-04-25 12:23:00,F1,17.82,0.28,4.97,13.31,-0.37,7.79,0.0385,0.88,506.97,22.63,23.0,0.37,95.9,1,0.825,0.0168,0.0248295,0.9243055555555557,-0.022199999999999998,-0.024623500000000003,0.025966666666666666,0.0308,-0.014120499999999998,0.50697,100
2026-04-25 12:24:00,F1,17.76,0.26,4.64,13.3,-0.65,10.89,0.0538,0.88,512.03,22.46,22.98,0.52,95.9,1,0.8222222222222222,0.0156,0.023197000000000002,0.9236111111111113,-0.039,-0.043225000000000006,0.0363,0.04304,-0.031253,0.51203,100
2026-04-25 12:25:00,F1,16.98,0.28,4.83,13.33,-0.7,11.76,0.0581,0.88,505.96,22.52,23.04,0.52,95.91,1,0.7861111111111111,0.0168,0.0241325,0.9256944444444445,-0.041999999999999996,-0.046654999999999995,0.0392,0.04648,-0.0346675,0.50596,100
2026-04-25 12:26:00,F1,16.09,0.34,5.4,13.34,-0.24,6.96,0.0344,0.88,513.7,22.53,23.04,0.51,95.91,1,0.7449074074074074,0.0204,0.0270175,0.9263888888888889,-0.014399999999999998,-0.016008,0.0232,0.02752,-0.007782499999999999,0.5137,100
2026-04-25 12:27:00,F1,17.06,0.27,4.53,13.35,-0.63,10.81,0.0534,0.88,525.22,22.68,23.0,0.32,95.9,1,0.7898148148148147,0.0162,0.022628,0.9270833333333334,-0.0378,-0.04205249999999999,0.036033333333333334,0.04272,-0.031422000000000005,0.52522,100
2026-04-25 12:28:00,F1,18.21,0.25,4.61,13.35,-0.73,11.77,0.0582,0.88,525.82,22.97,23.39,0.42,95.9,1,0.8430555555555556,0.015,0.0230695,0.9270833333333334,-0.0438,-0.0487275,0.039233333333333335,0.046560000000000004,-0.0357805,0.5258200000000001,100
2026-04-25 12:29:00,F1,17.94,0.33,5.99,13.37,-0.38,8.54,0.0422,0.88,529.47,22.9,23.21,0.31,95.9,1,0.8305555555555556,0.019799999999999998,0.0299445,0.9284722222222223,-0.022799999999999997,-0.025403,0.028466666666666664,0.03376,-0.012755499999999996,0.52947,100
2026-04-25 12:30:00,F1,17.98,0.3,5.39,13.38,-0.54,10.12,0.05,0.88,526.36,23.4,23.72,0.32,95.89,1,0.8324074074074074,0.018,0.02694,0.9291666666666668,-0.0324,-0.036126000000000005,0.03373333333333333,0.04,-0.023659999999999997,0.52636,100
2026-04-25 12:31:00,F1,17.97,0.29,5.26,13.36,-0.66,11.42,0.0564,0.88,531.04,22.48,22.73,0.25,95.89,1,0.8319444444444444,0.0174,0.026285500000000003,0.9277777777777778,-0.039599999999999996,-0.044088,0.038066666666666665,0.04512,-0.030814499999999998,0.53104,100
2026-04-25 12:32:00,F1,18.3,0.33,6.12,13.35,-0.61,11.29,0.0558,0.88,533.24,22.67,23.0,0.33,95.88,1,0.8472222222222222,0.019799999999999998,0.030602499999999998,0.9270833333333334,-0.036599999999999994,-0.0407175,0.03763333333333333,0.04464,-0.025847499999999995,0.53324,100
2026-04-25 12:33:00,F1,18.12,0.28,5.16,13.36,-0.55,9.98,0.0493,0.88,542.45,23.16,23.7,0.54,95.89,1,0.8388888888888889,0.0168,0.025779,0.9277777777777778,-0.033,-0.03674,0.03326666666666667,0.039439999999999996,-0.024121,0.5424500000000001,100
2026-04-25 12:34:00,F1,17.76,0.31,5.46,13.32,-0.56,10.43,0.0515,0.88,545.48,22.79,23.44,0.65,95.89,1,0.8222222222222222,0.0186,0.0273155,0.9250000000000002,-0.0336,-0.037296,0.03476666666666667,0.0412,-0.0248345,0.54548,100
2026-04-25 12:35:00,F1,18.68,2.85,53.24,13.34,2.24,7.32,0.0362,0.88,544.5,22.9,23.76,0.86,95.89,0,0.8648148148148147,0.17099999999999999,0.26619,0.9263888888888889,0.1344,0.149408,0.0244,0.028960000000000003,0.22959,0.5445,100
2026-04-25 12:36:00,F1,17.92,2.74,49.1,13.37,1.98,9.15,0.0452,0.88,541.16,23.11,23.83,0.72,95.89,0,0.8296296296296296,0.1644,0.245504,0.9284722222222223,0.11879999999999999,0.132363,0.030500000000000003,0.03616,0.19975400000000001,0.54116,100
2026-04-25 12:37:00,F1,17.27,2.88,49.74,13.38,2.0,10.6,0.0524,0.88,550.15,22.83,23.6,0.77,95.89,0,0.7995370370370369,0.17279999999999998,0.248688,0.9291666666666668,0.12,0.1338,0.035333333333333335,0.04192,0.195688,0.55015,100
2026-04-25 12:38:00,F1,18.06,2.77,50.03,13.36,1.97,9.62,0.0475,0.88,551.81,22.98,23.92,0.94,95.89,0,0.836111111111111,0.1662,0.250131,0.9277777777777778,0.11819999999999999,0.131596,0.03206666666666667,0.038,0.20203100000000002,0.5518099999999999,100
2026-04-25 12:39:00,F1,18.28,2.78,50.82,13.39,1.97,9.76,0.0482,0.88,550.81,23.08,23.6,0.52,95.89,0,0.8462962962962963,0.16679999999999998,0.254092,0.9298611111111112,0.11819999999999999,0.1318915,0.03253333333333333,0.03856,0.205292,0.5508099999999999,100
2026-04-25 12:40:00,F1,18.04,2.79,50.33,13.41,2.07,8.69,0.0429,0.88,554.29,23.07,23.8,0.73,95.89,0,0.8351851851851851,0.1674,0.251658,0.9312500000000001,0.12419999999999998,0.1387935,0.028966666666666665,0.03432,0.20820800000000003,0.55429,100
2026-04-25 12:41:00,F1,18.15,2.89,52.45,13.44,2.14,9.07,0.0448,0.88,563.43,23.22,23.75,0.53,95.89,0,0.8402777777777777,0.1734,0.2622675,0.9333333333333333,0.1284,0.14380800000000002,0.030233333333333334,0.03584,0.21691749999999999,0.56343,100
2026-04-25 12:42:00,F1,17.93,2.88,51.64,13.47,2.26,7.52,0.0371,0.88,569.28,23.52,24.49,0.97,95.89,0,0.8300925925925925,0.17279999999999998,0.258192,0.9354166666666668,0.13559999999999997,0.15221099999999999,0.025066666666666664,0.02968,0.22059199999999998,0.56928,100
2026-04-25 12:43:00,F1,18.23,2.78,50.68,13.52,2.18,7.3,0.0361,0.88,561.39,23.8,24.56,0.76,95.89,0,0.8439814814814814,0.16679999999999998,0.253397,0.938888888888889,0.1308,0.147368,0.024333333333333332,0.02888,0.216897,0.56139,100
2026-04-25 12:44:00,F1,18.36,3.05,56.0,13.53,2.31,9.01,0.0445,0.88,580.44,23.04,23.89,0.85,95.89,0,0.8499999999999999,0.18299999999999997,0.27998999999999996,0.9395833333333334,0.1386,0.1562715,0.030033333333333332,0.0356,0.23494,0.5804400000000001,100
